jaw,height,position,Maximum value,decay_a,decay_b,decay_c,spike,collimator_type,beam_type,beam_state
1,1.508635,15.968472882282985,1.81,1.5108514182769637,26.14103513346306,0.2991485809852924,0,TCTPV,PROTON,I
1,7.838931330472102,14.102295403832702,8.325999999999999,7.875766279809603,72.98532817841496,0.450233720190392,0,TCTPV,PROTON,I
1,1.8366069999999999,8.36231685683021,2.1719999999999997,1.8462422740729276,1.96345826932149,0.33549379756012576,0,TCLA,PROTON,I
1,1.1526705035971228,10.891139310671713,1.4480000000000004,1.1681902590813324,19.720791393017503,0.27980968467000705,0,TCTPH,PROTON,I
0,1.166567073170732,28.54327939806384,1.4480000000000004,1.1458297161839217,34.03174027976968,0.3021702838162941,0,TCLIB,PROTON,I
1,1.0908870000000004,12.067158371435069,1.4480000000000004,1.0636393989983024,42.37987092303995,0.3843606010016669,0,TCSG,PROTON,I
1,1.5021003009027079,16.699989517113828,1.81,1.5060166944627107,23.088246359060804,0.3039833040334202,0,TCTPV,PROTON,I
1,1.5332586872586873,6.837096111237979,1.81,1.5050797689763358,3.6121712240845296,0.3051364382516348,0,TCLA,PROTON,I
0,1.1437390000000005,15.005011948603336,1.4480000000000004,1.1464340581920065,27.04089422135376,0.3015659418077119,0,TCTPV,PROTON,I
1,1.1922948113207543,7.639895417416649,1.81,1.1632356209791903,39.69730116082471,0.6467643789929469,0,TCSG,PROTON,I
0,0.4993790000000001,9.41611373602083,0.7240000000000002,0.4966092385104493,21.253866065229737,0.2273907563722667,0,TCTPH,PROTON,I
1,1.0916110000000003,14.096429217060717,1.4480000000000004,1.0987112085729642,4.433912158112048,0.3492868420635637,0,TCTPV,PROTON,I
1,1.441484,6.0748994935161935,1.81,1.4491715210356113,26.16134628098917,0.3608284789643743,0,TCLA,PROTON,I
0,0.8217816091954023,6.5430458389476165,1.0859999999999999,0.8050973984732739,28.786684563569175,0.2809025976268281,0,TCLA,PROTON,I
0,1.4331232876712328,7.696187594534263,1.81,1.4456794878177153,28.69225776840589,0.3643205121822896,0,TCLA,PROTON,I
0,6.161250876314472,12.844407763467832,6.516,6.1636694553491775,72.69567892358424,0.3523305446074245,0,TCLA,PROTON,I
0,1.495256157635468,9.38314917955457,1.81,1.506621035055188,35.69203976356819,0.3033789649447852,0,TCLA,PROTON,I
1,2.457534759358289,7.184084732218079,2.8960000000000012,2.4537177275994946,19.72375941682796,0.4422822582993545,0,TCSG,PROTON,I
1,1.1157285928893343,6.791763018248539,1.4480000000000004,1.1163836926008637,35.03614150389262,0.3316163073990908,0,TCLA,PROTON,I
1,1.1406994906621395,14.61713720877293,1.4480000000000004,1.1434123544744017,26.22728703244472,0.3045876445329279,0,TCLA,PROTON,I
1,0.7975963945918879,20.691011772492065,1.0859999999999999,0.8267601510813702,2.566951339110381,0.2606448404751361,0,TCLIB,PROTON,I
0,0.806898,18.307361705056714,1.0859999999999999,0.8011379258966919,2.9264786574011703,0.28577583752591473,0,TCTPV,PROTON,I
1,2.8805197368421047,6.5340273808660045,3.9819999999999998,2.988698246257531,0.3202396888743712,1.0368862887432158,0,TCSG,PROTON,I
0,1.1398917293233086,13.113773819528484,1.4480000000000004,1.1458297179094872,26.832157970515137,0.3021702820902966,0,TCTPV,PROTON,I
1,1.364770083102493,7.948486894888713,1.81,1.378361765091781,1.1951866805861755,0.4262790606197573,0,TCSG,PROTON,I
1,1.501576,15.033208871116276,1.81,1.5132687797887552,22.879673105842123,0.296731218750294,0,TCTPV,PROTON,I
0,0.785902,15.968472882282985,1.0859999999999999,0.7826209863501962,17.682313321890625,0.3033789659944437,0,TCTPV,PROTON,I
0,1.131828644501279,18.919296560630208,1.4480000000000004,1.1150083313985004,21.562527552986666,0.33299165190686664,0,TCTPH,PROTON,I
1,20.881765931372552,12.196409807328994,21.358,20.88782303960815,125.08596958289507,0.4701769603918332,0,TCTPV,PROTON,I
1,0.7857510879025239,18.35719031746748,1.0859999999999999,0.8134424040193553,24.991294382489627,0.2725575947320089,0,TCTPH,PROTON,I
0,1.1366800000000004,19.26604197296707,1.4480000000000004,1.1367645474450492,17.301294978615378,0.31123539135795114,0,TCTPH,PROTON,I
1,1.299723163841808,8.891047241772014,1.81,1.2960947548934387,38.13069461202669,0.5139052451065454,0,TCLA,PROTON,I
0,4.442974461692539,8.701916387178839,4.706,4.453823199633866,1.3359770768851815,0.259619383026029,0,TCTPH,PROTON,I
1,1.0898010000000005,13.699463184547419,1.4480000000000004,1.101108512326202,33.50289225569233,0.3468914865002,0,TCTPV,PROTON,I
1,1.1037767857142857,7.724184770061543,1.4480000000000004,1.1498823492899954,20.772390354599093,0.2981176478125567,0,TCLA,PROTON,I
0,1.4881213640922768,18.377125216482085,1.81,1.4927212011604345,23.763632880597147,0.3172787988395688,0,TCTPV,PROTON,I
1,1.1466350000000003,19.823026017402718,1.4480000000000004,1.142203603822439,17.974695615300934,0.30579632935484197,0,TCTPV,PROTON,I
1,0.8336859999999999,12.562263510399301,1.0859999999999999,0.8164640065932609,18.02278144812291,0.2695358937914084,0,TCTPV,PROTON,I
1,1.506644,14.237811575488072,1.81,1.5168948253395882,35.33342322842815,0.29310517466034913,0,TCTPV,PROTON,I
0,4.441822614107884,9.901226358377617,4.706,4.431242665843282,4.0485033720600585,0.2748434452476166,0,TCTPH,PROTON,I
0,1.1153220000000004,7.832916686521782,1.4480000000000004,1.1071519153538434,23.13871850043389,0.3408480800574549,0,TCLA,PROTON,I
1,2.6029610000000005,11.15063413388495,2.8960000000000012,2.6077295468818065,27.899294394460373,0.2882704531181864,0,TCLIA,PROTON,I
0,1.506644,14.005867276639266,1.81,1.5048080120857847,25.987337697214254,0.3051919879144742,0,TCTPV,PROTON,I
0,1.5117120000000002,15.629477368580885,1.81,1.5017863100737163,26.909285304620074,0.30821368992607584,0,TCTPV,PROTON,I
0,1.1469970000000005,15.379691200589866,1.4480000000000004,1.1366344882870196,2.072553255237224,0.3061361780570167,0,TCTPV,PROTON,I
1,0.7658779276082328,14.741539144224687,1.0859999999999999,0.7711385566143469,19.727623393986267,0.3148614357803268,0,TCSG,PROTON,I
0,1.136728026533997,7.68619666835853,1.4480000000000004,1.1212150278940975,3.3948136908008704,0.3267450284321424,0,TCLA,PROTON,I
1,0.785902,15.790054190860829,1.0859999999999999,0.7826209863501962,17.682313321890625,0.3033789659944437,0,TCTPV,PROTON,I
1,2.201865,7.577039937539373,2.5340000000000003,2.192547579298825,46.90264592925857,0.3414524207011688,0,TCLA,PROTON,I
0,0.8690901803607215,11.225817276877684,1.0859999999999999,0.8871719408014621,18.79415008119622,0.19882804792748546,0,TCTPH,PROTON,I
0,2.0970971943887773,6.7248178275554205,2.5340000000000003,2.1036503459725617,39.057617660392296,0.430349654027436,0,TCSG,PROTON,I
0,0.8071621621621623,6.7473709041809,1.0859999999999999,0.8097605972705445,23.19567227979947,0.27623940145861586,0,TCLA,PROTON,I
0,1.1687170000000004,17.98794951736518,1.4480000000000004,1.1615425687305745,23.999114672877887,0.28645742943196795,0,TCTPV,PROTON,I
0,1.12656629597947,18.24314300657332,1.4480000000000004,1.1168213226568229,20.24413352656606,0.33117863201998377,0,TCTPH,PROTON,I
1,1.147875689223058,14.62060289971332,1.4480000000000004,1.1452253777738783,23.436404778785025,0.3027746222261541,0,TCTPV,PROTON,I
1,1.1340852130325818,10.914761351341241,1.4480000000000004,1.1300891769759025,2.165769715012096,0.3134159272794149,0,TCTPV,PROTON,I
1,1.4040808823529412,10.640283667614325,1.81,1.4141868135509152,24.646343510941712,0.3958131864491146,0,TCLA,PROTON,I
0,2.232454,7.999281882683652,2.5340000000000003,2.200404005409549,46.719300098925046,0.333595994590444,0,TCSG,PROTON,I
1,1.1534636363636368,11.155056620059204,1.4480000000000004,1.1554991644016537,34.195753001971724,0.2925008355985679,0,TCTPH,PROTON,I
1,1.0107040000000005,16.549444991313038,1.4480000000000004,1.0330869585777118,1.8844116225899432,0.4257331007776087,0,TCLIA,PROTON,I
1,1.453122641509434,10.970161768226886,1.81,1.4643308240536237,24.929636175057958,0.345669175946481,0,TCLA,PROTON,I
1,1.0854570000000003,7.535169451652621,1.4480000000000004,1.0751218713636332,36.052934745576685,0.3728781286365481,0,TCLA,PROTON,I
1,1.0852760000000004,7.7072254285931665,1.4480000000000004,1.0769348879159537,24.04640421220953,0.371065109516151,0,TCLA,PROTON,I
0,0.8068980000000001,18.475473382789094,1.0859999999999999,0.8031685899271097,19.84117685734073,0.2828313864597416,0,TCTPV,PROTON,I
1,1.1437390000000005,14.826593257181187,1.4480000000000004,1.1464340581920065,27.04089422135376,0.3015659418077119,0,TCTPV,PROTON,I
1,1.5075466399197592,18.513450542949872,1.81,1.5072253409437446,18.643741035860874,0.3027746223873657,0,TCTPV,PROTON,I
1,0.7560370000000001,7.378514873673715,1.0859999999999999,0.7409215306156133,21.88817339407481,0.3450784641793039,0,TCLA,PROTON,I
0,1.0766904055390705,6.824887085308317,1.4480000000000004,1.0805609286884008,18.790168027508315,0.3674390689682971,0,TCLA,PROTON,I
1,0.91923595505618,14.02364225665266,1.4480000000000004,0.6265855042140813,0.13213452467972633,0.4627663043652901,0,TCLA,PROTON,I
1,1.165155988857939,6.3792318870843445,1.4480000000000004,1.1504237254836596,22.08550860507987,0.2975762706619035,0,TCLA,PROTON,I
0,0.74741925777332,17.660853384003023,1.0859999999999999,0.7433387294536894,17.700696057334927,0.34266110397012034,0,TCTPV,PROTON,I
0,1.1654867724867728,27.282331312205606,1.4480000000000004,1.1254371780797212,1.0725500441859472,0.28071543222541145,0,TCLIB,PROTON,I
0,2.87971,11.704031911290937,3.62,3.038877612670744,0.4168221684447433,0.8298078756513507,0,TCSG,PROTON,I
0,1.129345691382766,21.1211299289693,1.4480000000000004,1.1331385363672528,20.78444768164331,0.3148614346341676,0,TCTPH,PROTON,I
1,1.5649878048780488,18.31964575075812,1.81,1.5570571463612015,2.9684089035775054,0.253681007644378,0,TCTPH,PROTON,I
1,2.526579,11.81530018852246,3.258,2.439118531592828,26.485371624971286,0.8188814684071931,0,TCSG,PROTON,I
0,1.0928952380952384,13.145364764164276,1.4480000000000004,1.1005041727527394,43.82351419449258,0.3474958272472906,0,TCTPV,PROTON,I
0,1.1275737211634909,18.439571758479847,1.4480000000000004,1.1301168615715582,44.78132640921657,0.3178831384283453,0,TCTPV,PROTON,I
1,1.1310690000000003,12.384978107305214,1.4480000000000004,1.139181968379387,24.36106273887017,0.3088180296005972,0,TCTPV,PROTON,I
1,2.251594080338266,16.21980489416121,2.5340000000000003,2.233252969634539,3.821247502906622,0.30087790858697194,0,TCTPH,PROTON,I
0,1.1413860000000002,16.164733442847353,1.4480000000000004,1.1524774607187505,33.822597380473425,0.2955225383260517,0,TCTPV,PROTON,I
1,3.0894890000000004,13.301879830189609,3.9819999999999998,3.1419922741965007,24.734156340882546,0.8400077218173144,0,TCLA,PROTON,I
1,1.86792,16.558057026301096,2.1719999999999997,1.8752687115111908,19.45563932071344,0.29673122360004955,0,TCTPV,PROTON,I
0,1.1005967741935487,8.793687276685448,1.4480000000000004,1.1157294672960814,23.95248175085506,0.3322705327038711,0,TCLA,PROTON,I
1,3.3198756892230583,14.315633268676354,3.62,3.3226644426196987,29.71156480477973,0.2973355573803104,0,TCTPV,PROTON,I
1,0.7499209876543209,11.950396822593513,1.0859999999999999,0.7746424624228939,20.03247550140052,0.3113575136197486,0,TCSG,PROTON,I
0,1.1343270000000003,19.76882282085552,1.4480000000000004,1.137973276674934,19.519063874483923,0.3100267131759589,0,TCTPH,PROTON,I
0,5.068906813627255,13.350308785726162,5.43,5.054704512404041,47.424755921374604,0.3752954875959368,0,TCSG,PROTON,I
1,2.137824014665444,4.2518655314209175,2.5340000000000003,1.5334847568357286,0.8416262428559802,0.9517915050041644,0,TCSP,PROTON,I
1,1.7355048231511254,8.138507771484804,2.1719999999999997,1.7519832324691194,17.8033212650172,0.4200166934040162,0,TCSG,PROTON,I
0,1.3511592356687898,10.059699671656137,1.81,1.3402975206611087,26.21572770540979,0.4697024793388282,0,TCSG,PROTON,I
0,1.7822236710130392,4.372506718844743,2.1719999999999997,1.6660946668799053,1.2027717300220797,0.5010210649560963,0,TCLIA,PROTON,I
1,1.503024,14.871754360567293,1.81,1.5132687797887552,22.879673105842123,0.296731218750294,0,TCTPV,PROTON,I
1,1.2546239316239314,10.297925421487877,2.5340000000000003,0.9998783777830498,0.16465423936795584,1.210772941517377,0,TCP,PROTON,I
1,0.9265737373737376,13.681886366709314,1.4480000000000004,0.6265855042140813,0.13213452467972633,0.4627663043652901,0,TCLA,PROTON,I
1,5.696647024160281,8.395522048419293,6.8779999999999974,6.143249796777506,0.4239369968423185,1.110065061513397,0,TCSG,PROTON,I
0,1.4480000000000002,7.464684625447338,1.81,1.4456794878177153,28.69225776840589,0.3643205121822896,0,TCLA,PROTON,I
1,1.1419746514575415,13.9910442059148,1.4480000000000004,1.1494557611341285,25.724292875869885,0.2985442388654584,0,TCLA,PROTON,I
1,1.446009,6.674889566949892,1.81,1.4407479137944612,43.242475748951314,0.3692520862055555,0,TCLA,PROTON,I
0,0.8690535267633818,10.594306145432844,1.0859999999999999,0.860101310268067,1.692376221516439,0.2244930812271522,0,TCTPH,PROTON,I
1,0.7497406109163745,6.394712890517218,1.0859999999999999,0.7476086679583522,18.421319825673372,0.3383913050625533,0,TCLA,PROTON,I
1,1.0040070000000003,16.528128687991437,1.4480000000000004,1.0352353317745069,18.912813450830285,0.41276460881203897,0,TCLIA,PROTON,I
0,19.130189097103923,3.643149380094707,19.548,12.3201690356776,0.032439166681115315,0.9929293250569609,1,TCP,PROTON,I
1,59.756788,3.891725918979753,60.092,56.136506154800884,0.21159942066729,0.8252808275443642,1,TCTPH,PROTON,I
1,1.7534899536321482,6.999525766042671,2.5340000000000003,1.883668375559275,1.3550959298060603,0.6882475578361494,1,TCLA,PROTON,I
1,18.861146881287727,4.483381758995988,19.186,14.745537585841086,0.06259244662348766,0.5325302972082867,1,TCTPH,PROTON,I
0,16.398600000000002,2.8999264408836383,19.91,12.99572362231366,0.4645672565554525,6.962623101086763,1,TCTPV,PROTON,I
1,19.0061782674011,7.364165532187685,19.91,18.584957612168267,0.10137692022272417,0.72368201680132,1,TCSG,PROTON,I
0,18.822793333333333,3.0650607240233,20.272000000000002,16.025117414255188,0.04465523264899442,2.5580213378173493,1,TCP,PROTON,I
0,1.0003870000000004,6.5970001347360885,1.4480000000000004,0.8992587655934797,35.26809288781946,0.5487412344065533,1,TCP,PROTON,I
0,85.317065,3.5284045177295202,86.156,69.9067588293146,0.02616324370516061,-3.4937118442340243,1,TCP,PROTON,I
0,3.362256,5.125270518978382,3.62,2.389200389892306,0.0489511181883692,0.3164470931571368,1,TCP,PROTON,I
0,3.682988,4.7762548959509346,3.9819999999999998,2.1992424368508114,0.044640373776849165,0.3383773795190607,1,TCP,PROTON,I
1,71.77994059405941,3.0700628321385497,74.934,77.0867696166768,0.16326821661170082,3.756083889060581,1,TCSG,PROTON,I
1,37.49475333333333,2.9397310896445044,40.544000000000004,37.649288418606254,0.4009642893008771,3.0073765364391836,1,TCSG,PROTON,I
1,25.840916478555307,13.383973948054324,29.322000000000006,26.107613162078408,0.13051582615624566,1.5350748060364094,1,TCLIA,PROTON,I
1,18.938745117676515,7.569503481120673,19.91,18.584957612168267,0.10137692022272417,0.72368201680132,1,TCSG,PROTON,I
0,3.6933872727272727,5.0774601596595526,3.9819999999999998,3.207796723045232,0.1460256578776236,0.33877225272113404,1,TCP,PROTON,I
1,123.08995500000002,4.055094412475938,124.166,111.88626248440364,0.1161021665924672,2.1155058181839204,1,TCLIB,PROTON,I
0,95.96772212065815,2.9643232314757597,99.18799999999999,98.12629941271759,0.028306975805921626,2.130752516753968,1,TCP,PROTON,I
0,57.87366400000001,2.674800853962972,59.36800000000001,63.69748378390504,0.1555307033954956,-0.03616826302219196,1,TCLA,PROTON,I
0,58.451484502446974,2.6712722656264445,62.988,53.40016116453593,0.122938811556767,10.456403708249416,1,TCP,PROTON,I
0,233.43751,2.7890896648333023,238.558,177.25414619229943,0.0774569872385436,8.53741430413271,1,TCSG,PROTON,I
1,15.22556056056056,3.933672665411871,15.566,14.981527328454664,0.14353040807780384,0.7152355611741669,1,TCTPH,PROTON,I
1,15.214689689689688,3.9290119158083017,15.566,14.981527328454664,0.14353040807780384,0.7152355611741669,1,TCTPH,PROTON,I
1,9.729353333333332,3.657492487890356,10.86,8.920515459046083,0.1622981388756986,0.8659759424503746,1,TCP,PROTON,I
0,21.293202863961813,2.5704115613892964,22.805999999999997,19.684661026442964,0.08994562039952908,2.42108242357784,1,TCLA,PROTON,I
1,216.44885,2.9400478716604166,219.01,212.87662444637573,0.15479123707976106,4.449194978658689,1,TCP,PROTON,I
0,30.559648648648643,9.918648074899881,34.751999999999995,32.360229874512356,0.34166256505700915,4.572650980967267,1,TCP,PROTON,I
0,5.067705211726383,4.384209949536544,5.43,4.754362184802236,0.5996287772791988,0.6428809766009203,1,TCP,PROTON,I
1,9.07896,3.609682128571527,10.86,8.175698062034586,0.10505645899769094,0.9270410708626424,1,TCP,PROTON,I
1,68.77999999999999,2.5674124883885208,80.36399999999998,62.27892242261157,0.12529582762770164,9.789749006273126,1,TCP,PROTON,I
0,4.6205680000000005,6.072103198156726,5.0680000000000005,3.2912241348741618,0.09974397767091228,0.4743571927491551,1,TCP,PROTON,I
0,10.436922958397538,5.894639132956329,10.86,8.055761928233434,0.06625671680141794,0.4762222865641544,1,TCP,PROTON,I
1,47.14688,2.553158465602277,51.042,15.21173867520916,0.018625114356819097,7.7104724248211935,1,TCP,PROTON,I
0,18.861146881287727,4.40889151170218,19.186,14.745537585841086,0.06259244662348766,0.5325302972082867,1,TCTPH,PROTON,I
1,137.59217777777778,15.24382141286458,149.868,129.49679669683366,0.27863092730296085,9.8788301296575,1,TCLIA,PROTON,I
1,34.60539,2.6578939857766626,40.181999999999995,29.98921136625565,0.13030901033155853,4.5774510563280835,1,TCP,PROTON,I
0,24.97202033036849,2.9123731971808104,27.511999999999997,20.118971602805622,0.06218695080457715,5.3643869391948815,1,TCP,PROTON,I
1,17.803393548387092,12.588260554586865,19.186,15.814150224489651,0.4412837863147536,1.1158019626122075,1,TCTPV,PROTON,I
1,9.997781818181817,4.6023917757345085,10.498,5.008031727201411,0.020910235729536458,0.6392044542309534,1,TCP,PROTON,I
0,69.358838,3.6404916475989904,70.22800000000001,49.53633363801689,0.04770376403146784,1.7489669869999411,1,TCLA,PROTON,I
1,32.12026000000001,2.884097729247017,35.83800000000001,17.96459898659282,0.010692917431659841,2.799926283974899,1,TCP,PROTON,I
0,31.76585770750988,2.5333152650924142,40.544000000000004,13.600622695330612,0.009641250634521304,8.708117111877833,1,TCP,PROTON,I
1,6.5341181181181165,4.143406397572456,6.8779999999999974,12.910924527024818,0.087990076329254,0.6935738040093267,1,TCTPH,PROTON,I
1,28.200446428571425,3.1858031991200857,33.666,29.34357554477535,0.3510897834066591,5.797905360572732,1,TCSG,PROTON,I
1,65.14361316872427,13.852932621129687,66.97,65.58524781155515,0.37330451554087024,3.6412081793990714,1,TCLIA,PROTON,I
1,27.998286666666665,2.754030576751563,31.494,26.893167952026573,0.0732292607662592,3.09202852398967,1,TCP,PROTON,I
1,11.560938223938225,3.557090733320816,13.032,10.828533501015013,0.055678059419185584,1.4447745724268473,1,TCP,PROTON,I
0,101.15167536889898,4.055094412475938,101.72200000000001,96.45442286015628,0.1706771809124974,1.7227645040964057,1,TCLIB,PROTON,I
0,102.80076,3.4300771014942644,103.53200000000001,104.17879086572799,0.21511800244465076,2.1835496078630907,1,TCSG,PROTON,I
0,7.969098591549296,4.4461366353490845,8.325999999999999,8.650553538634663,0.19756222690136852,0.3984573638217501,1,TCTPH,PROTON,I
0,4.6227399999999985,6.177082585472598,5.0680000000000005,3.2912241348741618,0.09974397767091228,0.4743571927491551,1,TCP,PROTON,I
0,25.811215297450428,2.742720389578045,30.046,24.561845718732272,0.0432580975406384,5.882261386039731,1,TCP,PROTON,I
0,91.34116744621141,2.553158465602276,92.31,72.1266146050208,0.06245399649882824,4.480219472516588,1,TCP,PROTON,I
0,558.4927294589179,2.628363339137226,561.462,535.8847079668448,0.6608033631938888,7.646452110701422,1,TCLA,PROTON,I
0,292.54358685446016,2.477048206832004,295.392,247.1006013632133,0.17587021093773506,10.764271308751958,1,TCP,PROTON,I
0,240.59726666666663,2.843320081364848,242.178,283.7607145330511,0.3220664268078817,-1.9634824451547872,1,TCLA,PROTON,I
0,26.242493074792247,2.615836010613039,28.96,20.448442198329197,0.0973610214851792,3.3968348514819766,1,TCLA,PROTON,I
1,21.292839999999998,3.6718926608892737,22.081999999999997,11.720963519369812,0.0246182628828014,1.0579619837600152,1,TCP,PROTON,I
0,44.306809,2.827936259041174,44.888000000000005,28.711315777854114,0.04706069777832074,1.5129776453057866,1,TCTPV,PROTON,I
0,235.963908,2.4117091778956805,239.282,228.12702149936626,0.08127108434105673,7.717554758467456,1,TCLA,PROTON,I
0,42.934557500000004,4.169726056644868,43.802,33.4846416947395,0.0764929272548854,2.341058014155428,1,TCLIB,PROTON,I
0,2.993378,4.6089186383350365,3.258,2.3471677850062544,0.07570879373892736,0.35058171991674564,1,TCP,PROTON,I
1,150.95218999999997,2.6092807151583206,158.55599999999995,167.65918622626003,0.04324971646170584,5.2357797362231,1,TCP,PROTON,I
1,48.69986,2.595687956322315,61.54,42.6116460816187,0.018629104384357446,8.093927951596443,1,TCP,PROTON,I
1,20.260054,3.5236234817976366,21.358,19.889165575903963,0.2281858413706704,1.433342341114925,1,TCP,PROTON,I
1,452.47634933333336,2.6190758361720765,455.39599999999996,467.1038893950926,0.311177475813209,9.736459465209023,1,TCLA,PROTON,I
1,4.537854126679462,4.736001905045621,5.0680000000000005,2.8649646706105565,0.018472413183415314,0.6489454779169928,1,TCP,PROTON,I
1,129.11092000000002,2.662248072763369,134.30200000000002,128.85997452141828,0.08221868964233281,5.26110663621139,1,TCP,PROTON,I
1,10.32120930232558,14.321891294205058,11.584000000000001,8.17602526808864,0.2477636473621814,3.707902270557441,1,TCLIA,PROTON,I
0,33.666,2.751590470700899,34.751999999999995,34.6585893575024,0.10045353541972883,2.5757692041437688,1,TCP,PROTON,I
0,31.907020134228183,3.571433841116465,33.303999999999995,29.986746952732414,0.3032287066661322,3.671942061235485,1,TCP,PROTON,I
0,20.676410041841,4.275005382233578,20.996,19.10394046868527,0.18521217559292846,2.043814967727387,1,TCTPH,PROTON,I
0,166.32122645290582,3.16813558117392,167.606,180.63522970700618,0.23454631659031264,2.7411127312657717,1,TCLIA,PROTON,I
0,26.331879999999998,2.594509169777321,27.874,23.76552080642452,0.12555738128209934,2.110578533068576,1,TCLA,PROTON,I
0,98.889531,3.0723334901828188,99.55,77.85723869425541,0.10360429152080222,2.3153570441875235,1,TCP,PROTON,I
0,31.554930693069306,2.707116505003232,33.303999999999995,27.73815497742679,0.1553170810105171,2.3501959177143457,1,TCTPV,PROTON,I
0,51.39133,2.546313953001272,53.57599999999999,33.39402521023029,0.036484341084084465,3.8258266553747453,1,TCLA,PROTON,I
0,26.479489552238807,3.328323756946417,27.511999999999997,28.429385170017234,0.29549661171984626,1.9555484183948264,1,TCP,PROTON,I
0,49.884987598647136,2.7823060446853574,51.76600000000001,29.573636914490162,0.017596836054973718,3.3921786261645845,1,TCP,PROTON,I
0,85.01242544731612,2.7276282205974667,88.69000000000003,71.84458626762894,0.08972864603313825,10.425911991743874,1,TCP,PROTON,I
0,149.96382352941174,2.4142560620332403,151.67799999999997,88.44602037455311,0.04459117414065817,9.896888735007757,1,TCP,PROTON,I
0,314.935074829932,2.5674124883885208,318.922,254.13176725584668,0.04852536348887952,23.201794426410352,1,TCP,PROTON,I
1,5.663194525904203,4.650109679059906,6.154,2.646855732498117,0.006717280831912865,0.4623016911666483,1,TCP,PROTON,I
0,21.944958437656485,3.4519079428193953,22.805999999999997,20.30159188078809,0.0446993347516392,1.563300850104228,1,TCP,PROTON,I
1,9.81925,3.8965442844844973,10.498,9.726433119685105,0.3717147742675218,0.5722329981665872,1,TCP,PROTON,I
1,54.55500939261115,2.4274848623731486,61.54,45.01138611183732,0.011739292153874441,8.831915589501127,1,TCP,PROTON,I
0,13.2921875,10.766185451140881,14.118,13.802561076642055,0.3484742822491404,0.7584181679947313,1,TCLIB,PROTON,I
1,70.91037,13.4688926649674,72.4,69.8289021486133,0.4059113562939329,1.3097300861453895,1,TCTPV,PROTON,I
1,34.841776,3.010963468629184,35.476,28.14666254499927,0.13727547628379172,2.5881901704288475,1,TCLA,PROTON,I
0,78.54929399999997,2.7251328700210826,80.002,66.68849191031438,0.0756891348028696,-1.7745576758736106,1,TCP,PROTON,I
0,356.71017293233086,2.5529247601872984,359.8280000000001,355.8934736992379,0.1966627679448936,24.214337951407646,1,TCP,PROTON,I
0,90.376558,3.415555243440283,91.22399999999999,76.50512346566555,0.08631059567618822,2.3057052005302343,1,TCSG,PROTON,I
0,95.2784,2.8919305841218286,98.102,52.47679876615756,0.024151704822114504,2.8898348549077366,1,TCSG,PROTON,I
1,30.559648648648643,9.15220708729398,34.751999999999995,32.360229874512356,0.34166256505700915,4.572650980967267,1,TCP,PROTON,I
1,107.60938700000001,15.270466792016592,109.324,99.9352275063966,0.3007132747033955,3.6242409015441854,1,TCLIA,PROTON,I
1,22.90157865685373,4.025540153253178,23.892,23.60859607230669,0.15238102915418325,1.912311236957084,1,TCSP,PROTON,I
0,27.09054281422133,3.1947809603259274,28.236,16.452330820011962,0.025850125885489163,2.016959684047765,1,TCLIA,PROTON,I
0,47.29127777777778,3.1521483536827133,48.508,44.44199025941563,0.5750726160677181,2.362823680034126,1,TCLIA,PROTON,I
1,23.17559440559441,14.087411957667374,24.978,20.48821422594336,1.149637145819824,4.009855959809845,1,TCLIA,PROTON,I
1,29.06558333333333,9.400173289166476,34.751999999999995,32.360229874512356,0.34166256505700915,4.572650980967267,1,TCP,PROTON,I
1,49.137261707988976,3.466251050615043,50.31800000000001,46.35884030202619,0.382072058779688,1.928687982398264,1,TCP,PROTON,I
1,55.49822,2.665603268491496,59.73,35.904845896818756,0.010251806914749624,5.070534721385812,1,TCP,PROTON,I
0,41.987041095890405,2.9198142123433897,43.078,23.132223877554303,0.036605098874173625,4.0789892177404266,1,TCSG,PROTON,I
0,113.72581944444444,2.6589888683215417,114.75399999999999,90.81443099129059,0.18608956462738355,15.722948415767169,1,TCP,PROTON,I
0,29.06558333333333,10.166614276772377,34.751999999999995,32.360229874512356,0.34166256505700915,4.572650980967267,1,TCP,PROTON,I
0,21.322885999999997,3.121972443203532,22.444000000000003,18.690499081041025,0.2548343718152905,1.183427585590504,1,TCTPV,PROTON,I
0,206.25046533333332,2.5711897598658053,207.78799999999998,185.22214255443762,0.08184892757121344,5.251670901786225,1,TCSG,PROTON,I
0,67.22587622149838,2.8740009183736817,68.418,66.78548194376957,0.5025672303194019,1.7212888527946602,1,TCTPV,PROTON,I
0,98.1503493150685,2.8008909620597957,100.636,73.0131751499248,0.048254704944918174,11.29887022741801,1,TCP,PROTON,I
0,15.59124441435342,2.887436762223884,16.290000000000006,16.887564995511827,0.2924636792148255,0.7662513154231738,1,TCLA,PROTON,I
0,8.844565000000003,3.75704350845934,9.412,8.92468340245252,0.18502536569004405,0.497291021316281,1,TCLA,PROTON,I
1,42.30694,2.7838234661839585,44.526,35.203315036750666,0.3089424311047821,8.418878884176737,1,TCTPV,PROTON,I
0,107.60938700000001,3.136161126191507,109.324,99.9352275063966,0.3007132747033955,3.6242409015441854,1,TCLIA,PROTON,I
1,14.608366453965358,4.3638022591075245,15.204,11.717620156149618,0.17202671165945282,0.8496069582314747,1,TCP,PROTON,I
