Timestamp,position,BLMTI.04L1.B1I10_TCTPV.4L1.B1
1459974736170,0.645,2.5340000000000002e-06
1459974736180,0.645,7.240000000000001e-07
1459974736190,0.645,2.1719999999999997e-06
1459974736200,0.645,3.6200000000000004e-07
1459974736210,0.645,1.81e-06
1459974736220,0.645,1.0859999999999999e-06
1459974736230,0.645,2.5340000000000002e-06
1459974736240,0.645,1.448e-05
1459974736250,0.645,1.4480000000000002e-06
1459974736260,0.645,1.0859999999999999e-06
1459974736270,0.645,2.8960000000000003e-06
1459974736280,0.645,7.240000000000001e-07
1459974736290,0.645,2.8960000000000003e-06
1459974736300,0.645,1.0859999999999999e-06
1459974736310,0.645,1.4480000000000002e-06
1459974736320,0.645,3.6200000000000004e-07
1459974736330,0.645,1.81e-06
1459974736340,0.645,1.4480000000000002e-06
1459974736350,0.645,2.1719999999999997e-06
