Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494679695190,0.955,4.343999999999999e-06
1494679695200,0.955,5.0680000000000004e-06
1494679695210,0.955,5.43e-06
1494679695220,0.955,6.877999999999999e-06
1494679695230,0.955,6.154e-06
1494679695240,0.955,7.24e-06
1494679695250,0.955,5.792000000000001e-06
1494679695260,0.955,6.516e-06
1494679695270,0.955,5.43e-06
1494679695280,0.955,5.792000000000001e-06
1494679695290,0.955,5.43e-06
1494679695300,0.955,6.877999999999999e-06
1494679695310,0.955,6.154e-06
1494679695320,0.955,7.602e-06
1494679695330,0.955,6.516e-06
1494679695340,0.955,7.602e-06
1494679695350,0.955,5.43e-06
1494679695360,0.955,6.154e-06
1494679695370,0.955,5.43e-06
1494679695380,0.955,7.964e-06
1494679695390,0.955,5.792000000000001e-06
1494679695400,0.955,6.516e-06
1494679695410,0.955,5.792000000000001e-06
1494679695420,0.955,5.792000000000001e-06
1494679695430,0.955,6.516e-06
1494679695440,0.955,6.154e-06
1494679695450,0.955,5.792000000000001e-06
1494679695460,0.955,6.516e-06
1494679695470,0.955,4.706e-06
1494679695480,0.955,6.154e-06
1494679695490,0.955,6.154e-06
1494679695500,0.955,6.154e-06
1494679695510,0.955,6.154e-06
1494679695520,0.955,5.792000000000001e-06
1494679695530,0.955,7.964e-06
1494679695540,0.955,7.24e-06
1494679695550,0.955,5.43e-06
1494679695560,0.955,6.516e-06
1494679695570,0.955,5.792000000000001e-06
1494679695580,0.955,6.516e-06
1494679695590,0.955,5.792000000000001e-06
1494679695600,0.955,7.24e-06
1494679695610,0.955,6.516e-06
1494679695620,0.955,5.43e-06
1494679695630,0.955,6.516e-06
1494679695640,0.955,6.877999999999999e-06
1494679695650,0.955,5.792000000000001e-06
1494679695660,0.955,5.792000000000001e-06
1494679695670,0.955,6.877999999999999e-06
1494679695680,0.955,6.877999999999999e-06
1494679695690,0.955,6.877999999999999e-06
1494679695700,0.955,3.982e-06
1494679695710,0.955,7.964e-06
1494679695720,0.955,6.516e-06
1494679695730,0.955,7.24e-06
1494679695740,0.955,5.0680000000000004e-06
1494679695750,0.955,8.687999999999999e-06
1494679695760,0.955,7.602e-06
1494679695770,0.955,5.792000000000001e-06
1494679695780,0.955,5.43e-06
1494679695790,0.955,7.602e-06
1494679695800,0.955,6.877999999999999e-06
1494679695810,0.955,7.602e-06
1494679695820,0.955,7.24e-06
1494679695830,0.955,7.602e-06
1494679695840,0.955,5.792000000000001e-06
1494679695850,0.955,6.877999999999999e-06
1494679695860,0.955,5.0680000000000004e-06
1494679695870,0.955,4.706e-06
1494679695880,0.955,3.6200000000000004e-07
1494679695890,0.955,6.516e-06
1494679695900,0.955,6.154e-06
1494679695910,0.955,7.602e-06
1494679695920,0.955,7.602e-06
1494679695930,0.955,6.154e-06
1494679695940,0.955,6.154e-06
1494679695950,0.955,7.24e-06
1494679695960,0.955,6.516e-06
1494679695970,0.955,6.877999999999999e-06
1494679695980,0.955,4.343999999999999e-06
1494679695990,0.955,7.964e-06
1494679696000,0.955,5.792000000000001e-06
1494679696010,0.955,7.24e-06
1494679696020,0.955,3.62e-06
1494679696030,0.955,7.964e-06
1494679696040,0.955,5.0680000000000004e-06
1494679696050,0.955,6.877999999999999e-06
1494679696060,0.955,4.343999999999999e-06
1494679696070,0.955,6.516e-06
1494679696080,0.955,4.706e-06
1494679696090,0.955,6.877999999999999e-06
1494679696100,0.955,3.982e-06
1494679696110,0.955,6.516e-06
1494679696120,0.955,3.982e-06
1494679696130,0.955,6.877999999999999e-06
1494679696140,0.955,4.706e-06
1494679696150,0.955,7.24e-06
1494679696160,0.955,4.706e-06
1494679696170,0.955,5.792000000000001e-06
1494679696180,0.955,4.706e-06
1494679696190,0.955,6.877999999999999e-06
1494679696200,0.955,5.0680000000000004e-06
1494679696210,0.955,7.24e-06
1494679696220,0.955,5.0680000000000004e-06
1494679696230,0.955,8.326e-06
1494679696240,0.955,3.62e-06
1494679696250,0.955,8.326e-06
1494679696260,0.955,4.706e-06
1494679696270,0.955,6.877999999999999e-06
1494679696280,0.955,3.982e-06
1494679696290,0.955,7.964e-06
1494679696300,0.955,3.258e-06
1494679696310,0.955,6.516e-06
1494679696320,0.955,3.258e-06
1494679696330,0.955,7.602e-06
1494679696340,0.955,3.982e-06
1494679696350,0.955,6.516e-06
1494679696360,0.955,3.982e-06
1494679696370,0.955,7.24e-06
1494679696380,0.955,3.258e-06
1494679696390,0.955,6.516e-06
1494679696400,0.955,3.258e-06
1494679696410,0.955,7.24e-06
1494679696420,0.955,4.706e-06
1494679696430,0.955,6.877999999999999e-06
1494679696440,0.955,4.343999999999999e-06
1494679696450,0.955,8.326e-06
1494679696460,0.955,5.0680000000000004e-06
1494679696470,0.955,7.964e-06
1494679696480,0.955,3.258e-06
1494679696490,0.955,7.24e-06
1494679696500,0.955,4.706e-06
1494679696510,0.955,7.602e-06
1494679696520,0.955,4.343999999999999e-06
1494679696530,0.955,7.602e-06
1494679696540,0.955,3.62e-06
1494679696550,0.955,7.24e-06
1494679696560,0.955,3.62e-06
1494679696570,0.955,6.516e-06
1494679696580,0.955,5.0680000000000004e-06
1494679696590,0.955,4.343999999999999e-06
1494679696600,0.955,1.4480000000000002e-06
1494679696610,0.955,7.964e-06
1494679696620,0.955,3.982e-06
1494679696630,0.955,7.602e-06
1494679696640,0.955,3.62e-06
1494679696650,0.955,6.516e-06
1494679696660,0.955,4.343999999999999e-06
1494679696670,0.955,6.877999999999999e-06
1494679696680,0.955,4.706e-06
1494679696690,0.955,7.602e-06
1494679696700,0.955,4.706e-06
1494679696710,0.955,7.602e-06
1494679696720,0.955,4.343999999999999e-06
1494679696730,0.955,8.326e-06
1494679696740,0.955,4.343999999999999e-06
1494679696750,0.955,7.24e-06
1494679696760,0.955,3.258e-06
1494679696770,0.955,7.964e-06
1494679696780,0.955,3.258e-06
1494679696790,0.955,7.24e-06
1494679696800,0.955,3.258e-06
1494679696810,0.955,6.877999999999999e-06
1494679696820,0.955,3.982e-06
1494679696830,0.955,6.516e-06
1494679696840,0.955,4.343999999999999e-06
1494679696850,0.955,7.602e-06
1494679696860,0.955,3.982e-06
1494679696870,0.955,7.964e-06
1494679696880,0.955,3.982e-06
1494679696890,0.955,8.326e-06
1494679696900,0.955,2.5340000000000002e-06
1494679696910,0.955,7.24e-06
1494679696920,0.955,4.706e-06
1494679696930,0.955,7.24e-06
1494679696940,0.955,4.343999999999999e-06
1494679696950,0.955,6.516e-06
1494679696960,0.955,5.0680000000000004e-06
1494679696970,0.955,7.964e-06
1494679696980,0.955,2.8960000000000003e-06
1494679696990,0.955,7.24e-06
1494679697000,0.955,4.343999999999999e-06
1494679697010,0.955,7.964e-06
1494679697020,0.955,5.0680000000000004e-06
1494679697030,0.955,6.516e-06
1494679697040,0.955,3.982e-06
1494679697050,0.955,7.24e-06
1494679697060,0.955,4.343999999999999e-06
1494679697070,0.955,6.877999999999999e-06
1494679697080,0.955,2.5340000000000002e-06
1494679697090,0.955,7.24e-06
1494679697100,0.955,5.0680000000000004e-06
1494679697110,0.955,9.412e-06
1494679697120,0.955,4.343999999999999e-06
1494679697130,0.955,6.516e-06
1494679697140,0.955,5.792000000000001e-06
1494679697150,0.955,6.877999999999999e-06
1494679697160,0.955,3.982e-06
1494679697170,0.955,7.24e-06
1494679697180,0.955,3.62e-06
1494679697190,0.955,7.24e-06
1494679697200,0.955,3.62e-06
1494679697210,0.955,6.877999999999999e-06
1494679697220,0.955,3.258e-06
1494679697230,0.955,6.877999999999999e-06
1494679697240,0.955,3.982e-06
1494679697250,0.955,6.154e-06
1494679697260,0.955,5.43e-06
1494679697270,0.955,6.877999999999999e-06
1494679697280,0.955,3.982e-06
1494679697290,0.955,9.05e-06
1494679697300,0.955,5.792000000000001e-06
1494679697310,0.955,3.258e-06
1494679697320,0.955,3.258e-06
1494679697330,0.955,6.877999999999999e-06
1494679697340,0.955,6.516e-06
1494679697350,0.955,7.964e-06
1494679697360,0.955,4.706e-06
1494679697370,0.955,6.877999999999999e-06
1494679697380,0.955,3.982e-06
1494679697390,0.955,7.964e-06
1494679697400,0.955,4.343999999999999e-06
1494679697410,0.955,6.877999999999999e-06
1494679697420,0.955,4.343999999999999e-06
1494679697430,0.955,7.24e-06
1494679697440,0.955,4.343999999999999e-06
1494679697450,0.955,6.877999999999999e-06
1494679697460,0.955,3.982e-06
1494679697470,0.955,6.516e-06
1494679697480,0.955,3.62e-06
1494679697490,0.955,6.516e-06
1494679697500,0.955,5.0680000000000004e-06
1494679697510,0.955,5.792000000000001e-06
1494679697520,0.955,4.343999999999999e-06
1494679697530,0.955,6.877999999999999e-06
1494679697540,0.955,4.706e-06
1494679697550,0.955,7.24e-06
1494679697560,0.955,4.343999999999999e-06
1494679697570,0.955,9.05e-06
1494679697580,0.955,3.982e-06
1494679697590,0.955,7.24e-06
1494679697600,0.955,5.792000000000001e-06
1494679697610,0.955,7.602e-06
1494679697620,0.955,5.792000000000001e-06
1494679697630,0.955,5.43e-06
1494679697640,0.955,5.792000000000001e-06
1494679697650,0.955,6.516e-06
1494679697660,0.955,4.343999999999999e-06
1494679697670,0.955,6.516e-06
1494679697680,0.955,3.258e-06
1494679697690,0.955,7.24e-06
1494679697700,0.955,5.43e-06
1494679697710,0.955,5.792000000000001e-06
1494679697720,0.955,3.982e-06
1494679697730,0.955,6.154e-06
1494679697740,0.955,5.0680000000000004e-06
1494679697750,0.955,5.792000000000001e-06
1494679697760,0.955,4.343999999999999e-06
1494679697770,0.955,6.154e-06
1494679697780,0.955,4.343999999999999e-06
1494679697790,0.955,5.792000000000001e-06
1494679697800,0.955,4.706e-06
1494679697810,0.955,6.516e-06
1494679697820,0.955,5.0680000000000004e-06
1494679697830,0.955,6.877999999999999e-06
1494679697840,0.955,4.706e-06
1494679697850,0.955,7.602e-06
1494679697860,0.955,5.792000000000001e-06
1494679697870,0.955,7.24e-06
1494679697880,0.955,5.43e-06
1494679697890,0.955,7.964e-06
1494679697900,0.955,5.43e-06
1494679697910,0.955,4.706e-06
1494679697920,0.955,5.0680000000000004e-06
1494679697930,0.955,6.516e-06
1494679697940,0.955,6.154e-06
1494679697950,0.955,6.516e-06
1494679697960,0.955,5.0680000000000004e-06
1494679697970,0.955,5.792000000000001e-06
1494679697980,0.955,5.0680000000000004e-06
1494679697990,0.955,6.154e-06
1494679698000,0.955,3.982e-06
1494679698010,0.955,6.516e-06
1494679698020,0.955,5.792000000000001e-06
1494679698030,0.955,3.982e-06
1494679698040,0.955,3.62e-06
1494679698050,0.955,7.24e-06
1494679698060,0.955,6.516e-06
1494679698070,0.955,7.24e-06
1494679698080,0.955,4.706e-06
1494679698090,0.955,5.792000000000001e-06
1494679698100,0.955,4.706e-06
1494679698110,0.955,6.154e-06
1494679698120,0.955,4.343999999999999e-06
1494679698130,0.955,6.516e-06
1494679698140,0.955,4.706e-06
1494679698150,0.955,6.516e-06
1494679698160,0.955,4.343999999999999e-06
1494679698170,0.955,6.154e-06
1494679698180,0.955,5.792000000000001e-06
1494679698190,0.955,6.516e-06
1494679698200,0.955,5.43e-06
1494679698210,0.955,5.792000000000001e-06
1494679698220,0.955,5.43e-06
1494679698230,0.955,6.516e-06
1494679698240,0.955,4.343999999999999e-06
1494679698250,0.955,6.154e-06
1494679698260,0.955,5.43e-06
1494679698270,0.955,5.792000000000001e-06
1494679698280,0.955,4.706e-06
1494679698290,0.955,6.154e-06
1494679698300,0.955,5.792000000000001e-06
1494679698310,0.955,5.43e-06
1494679698320,0.955,5.0680000000000004e-06
1494679698330,0.955,5.792000000000001e-06
1494679698340,0.955,7.24e-06
1494679698350,0.955,6.154e-06
1494679698360,0.955,5.43e-06
1494679698370,0.955,6.516e-06
1494679698380,0.955,5.43e-06
1494679698390,0.955,5.792000000000001e-06
1494679698400,0.955,4.706e-06
1494679698410,0.955,5.0680000000000004e-06
1494679698420,0.955,3.62e-06
1494679698430,0.955,6.516e-06
1494679698440,0.955,5.0680000000000004e-06
1494679698450,0.955,6.154e-06
1494679698460,0.955,5.0680000000000004e-06
1494679698470,0.955,6.154e-06
1494679698480,0.955,5.0680000000000004e-06
1494679698490,0.955,6.516e-06
1494679698500,0.955,5.792000000000001e-06
1494679698510,0.955,5.43e-06
1494679698520,0.955,4.706e-06
1494679698530,0.955,6.154e-06
1494679698540,0.955,5.0680000000000004e-06
1494679698550,0.955,6.154e-06
