Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1469748063020,1.08,2.7511999999999997e-05
1469748063030,1.08,1.8100000000000003e-05
1469748063040,1.08,2.3168000000000002e-05
1469748063050,1.08,1.9548e-05
1469748063060,1.08,2.3168000000000002e-05
1469748063070,1.08,1.991e-05
1469748063080,1.08,2.172e-05
1469748063090,1.08,2.3168000000000002e-05
1469748063100,1.08,3.1856e-05
1469748063110,1.08,3.2942e-05
1469748063120,1.08,2.9684000000000002e-05
1469748063130,1.08,2.896e-05
1469748063140,1.08,4.344e-05
1469748063150,1.08,3.1856e-05
1469748063160,1.08,4.1992e-05
1469748063170,1.08,2.2082e-05
1469748063180,1.08,2.7511999999999997e-05
1469748063190,1.08,1.991e-05
1469748063200,1.08,2.8236e-05
1469748063210,1.08,1.9186e-05
1469748063220,1.08,2.4254000000000002e-05
1469748063230,1.08,1.7375999999999998e-05
1469748063240,1.08,2.3168000000000002e-05
1469748063250,1.08,2.0272000000000002e-05
1469748063260,1.08,2.4616e-05
1469748063270,1.08,1.7738e-05
1469748063280,1.08,2.1358e-05
1469748063290,1.08,2.4616e-05
1469748063300,1.08,3.0408e-05
1469748063310,1.08,2.5702e-05
1469748063320,1.08,2.8236e-05
1469748063330,1.08,4.2353999999999995e-05
1469748063340,1.08,5.1404e-05
1469748063350,1.08,4.706e-05
1469748063360,1.08,4.7422e-05
1469748063370,1.08,4.5974e-05
1469748063380,1.08,7.783e-05
1469748063390,1.08,3.9096e-05
1469748063400,1.08,3.4751999999999995e-05
1469748063410,1.08,1.991e-05
1469748063420,1.08,3.0046e-05
1469748063430,1.08,2.2805999999999998e-05
1469748063440,1.08,2.4616e-05
1469748063450,1.08,1.7738e-05
1469748063460,1.08,2.172e-05
1469748063470,1.08,1.7014e-05
1469748063480,1.08,2.3168000000000002e-05
1469748063490,1.08,1.9548e-05
1469748063500,1.08,2.172e-05
1469748063510,1.08,1.6652e-05
1469748063520,1.08,2.353e-05
1469748063530,1.08,2.6064e-05
1469748063540,1.08,2.6064e-05
1469748063550,1.08,2.3168000000000002e-05
1469748063560,1.08,3.0408e-05
1469748063570,1.08,6.2988e-05
1469748063580,1.08,7.602e-05
1469748063590,1.08,5.4662e-05
1469748063600,1.08,5.2128e-05
1469748063610,1.08,5.5386e-05
1469748063620,1.08,7.2038e-05
1469748063630,1.08,3.5114e-05
1469748063640,1.08,3.5838000000000005e-05
1469748063650,1.08,2.4616e-05
1469748063660,1.08,3.439e-05
1469748063670,1.08,2.3891999999999998e-05
1469748063680,1.08,2.3168000000000002e-05
1469748063690,1.08,1.8462e-05
1469748063700,1.08,2.534e-05
1469748063710,1.08,2.4616e-05
1469748063720,1.08,2.3891999999999998e-05
1469748063730,1.08,2.0272000000000002e-05
1469748063740,1.08,2.7874e-05
1469748063750,1.08,2.534e-05
1469748063760,1.08,3.1856e-05
1469748063770,1.08,3.077e-05
1469748063780,1.08,2.6788000000000002e-05
1469748063790,1.08,2.4978e-05
1469748063800,1.08,3.439e-05
1469748063810,1.08,6.5522e-05
1469748063820,1.08,4.4888e-05
1469748063830,1.08,2.6426e-05
1469748063840,1.08,2.896e-05
1469748063850,1.08,4.0544000000000003e-05
1469748063860,1.08,6.9866e-05
1469748063870,1.08,2.715e-05
1469748063880,1.08,2.353e-05
1469748063890,1.08,1.991e-05
1469748063900,1.08,3.3666e-05
1469748063910,1.08,2.3891999999999998e-05
1469748063920,1.08,2.3168000000000002e-05
1469748063930,1.08,1.8824e-05
1469748063940,1.08,2.6064e-05
1469748063950,1.08,2.353e-05
1469748063960,1.08,2.4978e-05
1469748063970,1.08,2.172e-05
1469748063980,1.08,2.9321999999999998e-05
1469748063990,1.08,3.8734e-05
1469748064000,1.08,3.9096e-05
1469748064010,1.08,4.344e-05
1469748064020,1.08,6.1902e-05
1469748064030,1.08,6.5884e-05
1469748064040,1.08,7.0952e-05
1469748064050,1.08,9.086200000000001e-05
1469748064060,1.08,6.4436e-05
1469748064070,1.08,4.7422e-05
1469748064080,1.08,6.4074e-05
1469748064090,1.08,6.0092e-05
1469748064100,1.08,6.2264e-05
1469748064110,1.08,2.6426e-05
1469748064120,1.08,3.077e-05
1469748064130,1.08,2.4978e-05
1469748064140,1.08,3.439e-05
1469748064150,1.08,2.4254000000000002e-05
1469748064160,1.08,2.4254000000000002e-05
1469748064170,1.08,2.0272000000000002e-05
1469748064180,1.08,2.6788000000000002e-05
1469748064190,1.08,2.9321999999999998e-05
1469748064200,1.08,2.7874e-05
1469748064210,1.08,3.2942e-05
1469748064220,1.08,3.7648e-05
1469748064230,1.08,5.5748e-05
1469748064240,1.08,6.0816e-05
1469748064250,1.08,5.5386e-05
1469748064260,1.08,8.7604e-05
1469748064270,1.08,0.00012489
1469748064280,1.08,0.000137198
1469748064290,1.08,0.00013430200000000002
1469748064300,1.08,0.000129958
1469748064310,1.08,0.00012308
1469748064320,1.08,0.000119822
1469748064330,1.08,7.3848e-05
1469748064340,1.08,6.1902e-05
1469748064350,1.08,2.9321999999999998e-05
1469748064360,1.08,3.5838000000000005e-05
1469748064370,1.08,3.4028e-05
1469748064380,1.08,3.7286e-05
1469748064390,1.08,1.8462e-05
1469748064400,1.08,2.3168000000000002e-05
1469748064410,1.08,2.896e-05
1469748064420,1.08,3.5476e-05
1469748064430,1.08,2.7511999999999997e-05
1469748064440,1.08,2.715e-05
1469748064450,1.08,3.1856e-05
1469748064460,1.08,5.1404e-05
1469748064470,1.08,5.5386e-05
1469748064480,1.08,3.4028e-05
1469748064490,1.08,7.7468e-05
1469748064500,1.08,0.00011584
1469748064510,1.08,9.737799999999999e-05
1469748064520,1.08,5.3938000000000004e-05
1469748064530,1.08,0.00012308
1469748064540,1.08,0.000128872
1469748064550,1.08,8.1812e-05
1469748064560,1.08,4.8146e-05
1469748064570,1.08,2.9321999999999998e-05
1469748064580,1.08,4.5611999999999996e-05
1469748064590,1.08,3.3304e-05
1469748064600,1.08,3.3304e-05
1469748064610,1.08,1.9548e-05
1469748064620,1.08,2.3891999999999998e-05
1469748064630,1.08,2.3168000000000002e-05
1469748064640,1.08,3.439e-05
1469748064650,1.08,2.5702e-05
1469748064660,1.08,2.8598000000000003e-05
1469748064670,1.08,3.1132e-05
1469748064680,1.08,4.6698e-05
1469748064690,1.08,9.556799999999999e-05
1469748064700,1.08,6.335e-05
1469748064710,1.08,6.1902e-05
1469748064720,1.08,6.878e-05
1469748064730,1.08,0.000115116
1469748064740,1.08,0.00012271799999999999
1469748064750,1.08,0.00016941599999999998
1469748064760,1.08,7.348600000000001e-05
1469748064770,1.08,6.2988e-05
1469748064780,1.08,8.5794e-05
1469748064790,1.08,9.8102e-05
1469748064800,1.08,5.9368000000000005e-05
1469748064810,1.08,3.3666e-05
1469748064820,1.08,5.5386e-05
1469748064830,1.08,4.525e-05
1469748064840,1.08,4.7783999999999995e-05
1469748064850,1.08,2.2805999999999998e-05
1469748064860,1.08,3.1132e-05
1469748064870,1.08,4.1268e-05
1469748064880,1.08,7.421e-05
1469748064890,1.08,4.3802e-05
1469748064900,1.08,3.5838000000000005e-05
1469748064910,1.08,0.00012054600000000001
1469748064920,1.08,0.00029322
1469748064930,1.08,0.000335212
1469748064940,1.08,0.00012271799999999999
1469748064950,1.08,0.000187878
1469748064960,1.08,0.00025810599999999997
1469748064970,1.08,0.00046625599999999996
1469748064980,1.08,0.000197652
1469748064990,1.08,0.000106066
1469748065000,1.08,9.593e-05
1469748065010,1.08,0.00017629400000000002
1469748065020,1.08,9.8826e-05
1469748065030,1.08,4.2353999999999995e-05
1469748065040,1.08,3.2942e-05
1469748065050,1.08,2.715e-05
1469748065060,1.08,3.6200000000000006e-05
1469748065070,1.08,2.6788000000000002e-05
1469748065080,1.08,3.0408e-05
1469748065090,1.08,2.2082e-05
1469748065100,1.08,4.1268e-05
1469748065110,1.08,3.801e-05
1469748065120,1.08,4.525e-05
1469748065130,1.08,5.2128e-05
1469748065140,1.08,7.9278e-05
1469748065150,1.08,0.00013213
1469748065160,1.08,9.086200000000001e-05
1469748065170,1.08,9.737799999999999e-05
1469748065180,1.08,9.8464e-05
1469748065190,1.08,0.00013213
1469748065200,1.08,0.000112582
1469748065210,1.08,9.8826e-05
1469748065220,1.08,7.0952e-05
1469748065230,1.08,8.3622e-05
1469748065240,1.08,5.7196000000000006e-05
1469748065250,1.08,6.335e-05
1469748065260,1.08,5.3213999999999996e-05
1469748065270,1.08,4.0544000000000003e-05
1469748065280,1.08,3.258e-05
1469748065290,1.08,3.2942e-05
1469748065300,1.08,3.7286e-05
1469748065310,1.08,3.077e-05
1469748065320,1.08,3.982e-05
1469748065330,1.08,4.0544000000000003e-05
1469748065340,1.08,5.1042e-05
1469748065350,1.08,3.6200000000000006e-05
1469748065360,1.08,6.8056e-05
1469748065370,1.08,0.00014661
1469748065380,1.08,0.000283084
1469748065390,1.08,0.00016833
1469748065400,1.08,8.145e-05
1469748065410,1.08,0.00033883199999999996
1469748065420,1.08,0.0006005580000000001
1469748065430,1.08,0.00040145800000000004
1469748065440,1.08,9.1948e-05
1469748065450,1.08,0.000129596
1469748065460,1.08,0.00024254
1469748065470,1.08,0.000175208
1469748065480,1.08,6.0092e-05
1469748065490,1.08,3.9458e-05
1469748065500,1.08,4.2716e-05
1469748065510,1.08,7.3848e-05
1469748065520,1.08,4.3802e-05
1469748065530,1.08,3.1494e-05
1469748065540,1.08,3.0046e-05
1469748065550,1.08,3.1856e-05
1469748065560,1.08,4.5611999999999996e-05
1469748065570,1.08,3.2942e-05
1469748065580,1.08,4.7783999999999995e-05
1469748065590,1.08,3.5476e-05
1469748065600,1.08,5.249e-05
1469748065610,1.08,7.8916e-05
1469748065620,1.08,0.000123442
1469748065630,1.08,8.9776e-05
1469748065640,1.08,0.00010172200000000001
1469748065650,1.08,9.737799999999999e-05
1469748065660,1.08,7.4934e-05
1469748065670,1.08,6.0816e-05
1469748065680,1.08,5.9368000000000005e-05
1469748065690,1.08,5.1404e-05
1469748065700,1.08,3.982e-05
1469748065710,1.08,3.5838000000000005e-05
1469748065720,1.08,2.8598000000000003e-05
1469748065730,1.08,2.715e-05
1469748065740,1.08,3.2942e-05
1469748065750,1.08,4.4888e-05
1469748065760,1.08,2.4616e-05
1469748065770,1.08,2.2444e-05
1469748065780,1.08,2.9684000000000002e-05
1469748065790,1.08,4.887e-05
1469748065800,1.08,5.973e-05
1469748065810,1.08,3.5476e-05
1469748065820,1.08,3.8734e-05
1469748065830,1.08,6.9142e-05
1469748065840,1.08,0.000183534
1469748065850,1.08,0.000100636
1469748065860,1.08,8.651799999999999e-05
1469748065870,1.08,0.00010787600000000001
1469748065880,1.08,0.000197652
1469748065890,1.08,0.000162538
1469748065900,1.08,0.000120184
1469748065910,1.08,8.0726e-05
1469748065920,1.08,8.507e-05
1469748065930,1.08,0.00012851
1469748065940,1.08,5.6472e-05
1469748065950,1.08,3.5476e-05
1469748065960,1.08,3.8734e-05
1469748065970,1.08,8.0726e-05
1469748065980,1.08,4.4526e-05
1469748065990,1.08,3.0408e-05
1469748066000,1.08,2.5702e-05
1469748066010,1.08,4.887e-05
1469748066020,1.08,5.0318e-05
1469748066030,1.08,5.0318e-05
1469748066040,1.08,3.258e-05
1469748066050,1.08,5.1404e-05
1469748066060,1.08,0.00012308
1469748066070,1.08,6.2264e-05
1469748066080,1.08,6.9866e-05
1469748066090,1.08,4.7422e-05
1469748066100,1.08,7.6744e-05
1469748066110,1.08,5.3213999999999996e-05
1469748066120,1.08,4.706e-05
1469748066130,1.08,3.439e-05
1469748066140,1.08,4.0906e-05
1469748066150,1.08,4.0906e-05
1469748066160,1.08,2.9684000000000002e-05
1469748066170,1.08,2.0996e-05
1469748066180,1.08,2.2082e-05
1469748066190,1.08,2.4978e-05
1469748066200,1.08,2.2082e-05
1469748066210,1.08,2.172e-05
1469748066220,1.08,2.3168000000000002e-05
1469748066230,1.08,2.7874e-05
1469748066240,1.08,2.7511999999999997e-05
1469748066250,1.08,4.344e-05
1469748066260,1.08,2.9684000000000002e-05
1469748066270,1.08,4.2353999999999995e-05
1469748066280,1.08,5.1404e-05
1469748066290,1.08,8.108800000000001e-05
1469748066300,1.08,0.000123442
1469748066310,1.08,6.4798e-05
1469748066320,1.08,7.1314e-05
1469748066330,1.08,8.3622e-05
1469748066340,1.08,0.00024833200000000003
1469748066350,1.08,8.108800000000001e-05
1469748066360,1.08,5.1042e-05
1469748066370,1.08,3.6200000000000006e-05
1469748066380,1.08,5.5386e-05
1469748066390,1.08,4.3078e-05
1469748066400,1.08,3.258e-05
1469748066410,1.08,2.715e-05
1469748066420,1.08,2.9684000000000002e-05
1469748066430,1.08,3.439e-05
1469748066440,1.08,2.6426e-05
1469748066450,1.08,2.6064e-05
1469748066460,1.08,3.0408e-05
1469748066470,1.08,6.8056e-05
1469748066480,1.08,2.353e-05
1469748066490,1.08,3.1856e-05
1469748066500,1.08,3.077e-05
1469748066510,1.08,0.000107514
1469748066520,1.08,8.036399999999999e-05
1469748066530,1.08,7.7468e-05
1469748066540,1.08,6.516e-05
1469748066550,1.08,4.706e-05
1469748066560,1.08,0.00012670000000000002
1469748066570,1.08,8.6156e-05
1469748066580,1.08,0.00011801200000000001
1469748066590,1.08,3.2942e-05
1469748066600,1.08,4.2353999999999995e-05
1469748066610,1.08,3.7648e-05
1469748066620,1.08,5.1404e-05
1469748066630,1.08,3.2942e-05
1469748066640,1.08,2.534e-05
1469748066650,1.08,2.4254000000000002e-05
1469748066660,1.08,3.0408e-05
1469748066670,1.08,2.4254000000000002e-05
1469748066680,1.08,2.353e-05
1469748066690,1.08,2.6426e-05
1469748066700,1.08,2.353e-05
1469748066710,1.08,2.4978e-05
1469748066720,1.08,2.0272000000000002e-05
1469748066730,1.08,3.4751999999999995e-05
1469748066740,1.08,3.0046e-05
1469748066750,1.08,4.525e-05
1469748066760,1.08,2.9684000000000002e-05
1469748066770,1.08,2.9321999999999998e-05
1469748066780,1.08,4.0906e-05
1469748066790,1.08,3.0046e-05
1469748066800,1.08,3.801e-05
1469748066810,1.08,2.3891999999999998e-05
1469748066820,1.08,3.5114e-05
1469748066830,1.08,2.4254000000000002e-05
1469748066840,1.08,3.2218e-05
1469748066850,1.08,2.353e-05
1469748066860,1.08,2.7874e-05
1469748066870,1.08,2.3891999999999998e-05
1469748066880,1.08,2.3891999999999998e-05
1469748066890,1.08,2.2805999999999998e-05
1469748066900,1.08,2.4254000000000002e-05
1469748066910,1.08,2.8598000000000003e-05
1469748066920,1.08,2.4616e-05
1469748066930,1.08,2.8236e-05
1469748066940,1.08,2.8236e-05
1469748066950,1.08,6.2988e-05
1469748066960,1.08,3.6924e-05
1469748066970,1.08,5.6834e-05
1469748066980,1.08,4.7783999999999995e-05
1469748066990,1.08,8.9414e-05
1469748067000,1.08,7.240000000000001e-05
1469748067010,1.08,5.6472e-05
1469748067020,1.08,5.3576000000000003e-05
1469748067030,1.08,4.0181999999999996e-05
1469748067040,1.08,5.6472e-05
1469748067050,1.08,2.7874e-05
1469748067060,1.08,4.0181999999999996e-05
1469748067070,1.08,2.2444e-05
1469748067080,1.08,2.534e-05
1469748067090,1.08,1.991e-05
1469748067100,1.08,2.7511999999999997e-05
1469748067110,1.08,1.991e-05
1469748067120,1.08,2.4254000000000002e-05
1469748067130,1.08,2.2805999999999998e-05
1469748067140,1.08,2.534e-05
1469748067150,1.08,3.1856e-05
1469748067160,1.08,2.4616e-05
1469748067170,1.08,3.4028e-05
1469748067180,1.08,3.5114e-05
1469748067190,1.08,5.973e-05
1469748067200,1.08,2.8598000000000003e-05
1469748067210,1.08,3.982e-05
1469748067220,1.08,4.1992e-05
1469748067230,1.08,7.602e-05
1469748067240,1.08,4.525e-05
1469748067250,1.08,2.7874e-05
1469748067260,1.08,3.1856e-05
1469748067270,1.08,2.0634e-05
1469748067280,1.08,2.6064e-05
1469748067290,1.08,1.9548e-05
1469748067300,1.08,2.3168000000000002e-05
1469748067310,1.08,1.7014e-05
1469748067320,1.08,1.9548e-05
1469748067330,1.08,1.8100000000000003e-05
1469748067340,1.08,2.0634e-05
1469748067350,1.08,1.8462e-05
1469748067360,1.08,2.0272000000000002e-05
1469748067370,1.08,1.9548e-05
1469748067380,1.08,2.4616e-05
1469748067390,1.08,2.6064e-05
1469748067400,1.08,2.2082e-05
1469748067410,1.08,2.2444e-05
1469748067420,1.08,2.3168000000000002e-05
1469748067430,1.08,3.9096e-05
1469748067440,1.08,3.1132e-05
1469748067450,1.08,4.1992e-05
1469748067460,1.08,3.077e-05
1469748067470,1.08,3.6200000000000006e-05
1469748067480,1.08,3.1856e-05
1469748067490,1.08,2.353e-05
1469748067500,1.08,2.4254000000000002e-05
1469748067510,1.08,2.172e-05
1469748067520,1.08,3.0046e-05
1469748067530,1.08,1.8824e-05
1469748067540,1.08,2.2082e-05
1469748067550,1.08,1.8462e-05
1469748067560,1.08,2.4616e-05
1469748067570,1.08,2.0634e-05
1469748067580,1.08,1.9186e-05
1469748067590,1.08,1.629e-05
1469748067600,1.08,2.0634e-05
1469748067610,1.08,2.534e-05
1469748067620,1.08,2.353e-05
1469748067630,1.08,2.4616e-05
1469748067640,1.08,2.6064e-05
1469748067650,1.08,3.3666e-05
1469748067660,1.08,2.9684000000000002e-05
1469748067670,1.08,4.2353999999999995e-05
1469748067680,1.08,2.7511999999999997e-05
1469748067690,1.08,3.6200000000000006e-05
1469748067700,1.08,2.5702e-05
1469748067710,1.08,2.2082e-05
1469748067720,1.08,2.4978e-05
1469748067730,1.08,2.0634e-05
1469748067740,1.08,2.3168000000000002e-05
1469748067750,1.08,1.7375999999999998e-05
1469748067760,1.08,1.7375999999999998e-05
1469748067770,1.08,1.7738e-05
1469748067780,1.08,2.0996e-05
1469748067790,1.08,1.9548e-05
1469748067800,1.08,1.9548e-05
1469748067810,1.08,1.7014e-05
1469748067820,1.08,1.991e-05
1469748067830,1.08,2.0272000000000002e-05
1469748067840,1.08,2.0634e-05
1469748067850,1.08,1.9548e-05
1469748067860,1.08,2.2082e-05
1469748067870,1.08,2.4254000000000002e-05
1469748067880,1.08,3.0408e-05
1469748067890,1.08,3.0046e-05
1469748067900,1.08,2.2805999999999998e-05
1469748067910,1.08,2.0996e-05
1469748067920,1.08,2.2444e-05
1469748067930,1.08,2.2082e-05
1469748067940,1.08,2.2805999999999998e-05
1469748067950,1.08,1.9186e-05
1469748067960,1.08,2.172e-05
1469748067970,1.08,1.7738e-05
1469748067980,1.08,2.0634e-05
1469748067990,1.08,1.9186e-05
1469748068000,1.08,2.0272000000000002e-05
1469748068010,1.08,1.7375999999999998e-05
1469748068020,1.08,1.991e-05
1469748068030,1.08,1.8462e-05
1469748068040,1.08,1.7738e-05
1469748068050,1.08,1.7375999999999998e-05
1469748068060,1.08,2.0996e-05
1469748068070,1.08,2.3168000000000002e-05
1469748068080,1.08,2.2082e-05
1469748068090,1.08,1.9548e-05
1469748068100,1.08,2.534e-05
1469748068110,1.08,3.7286e-05
1469748068120,1.08,3.5476e-05
1469748068130,1.08,1.7738e-05
1469748068140,1.08,2.5702e-05
1469748068150,1.08,2.3891999999999998e-05
1469748068160,1.08,2.715e-05
1469748068170,1.08,2.2805999999999998e-05
1469748068180,1.08,2.2805999999999998e-05
1469748068190,1.08,2.172e-05
1469748068200,1.08,1.9548e-05
1469748068210,1.08,1.8100000000000003e-05
1469748068220,1.08,2.1358e-05
1469748068230,1.08,2.0996e-05
1469748068240,1.08,1.8824e-05
1469748068250,1.08,1.9186e-05
1469748068260,1.08,1.9186e-05
1469748068270,1.08,2.0272000000000002e-05
1469748068280,1.08,1.991e-05
1469748068290,1.08,2.0996e-05
1469748068300,1.08,2.4978e-05
1469748068310,1.08,2.4254000000000002e-05
1469748068320,1.08,2.4616e-05
1469748068330,1.08,1.991e-05
1469748068340,1.08,3.5838000000000005e-05
1469748068350,1.08,3.1132e-05
1469748068360,1.08,2.7511999999999997e-05
1469748068370,1.08,1.7375999999999998e-05
1469748068380,1.08,2.2805999999999998e-05
1469748068390,1.08,2.7874e-05
1469748068400,1.08,2.7874e-05
1469748068410,1.08,1.7014e-05
1469748068420,1.08,2.0634e-05
1469748068430,1.08,1.8824e-05
1469748068440,1.08,2.2082e-05
1469748068450,1.08,1.8824e-05
1469748068460,1.08,1.991e-05
1469748068470,1.08,1.7738e-05
1469748068480,1.08,1.8824e-05
1469748068490,1.08,1.6652e-05
1469748068500,1.08,2.1358e-05
1469748068510,1.08,2.172e-05
1469748068520,1.08,2.172e-05
1469748068530,1.08,2.0996e-05
1469748068540,1.08,2.896e-05
1469748068550,1.08,3.8372e-05
1469748068560,1.08,4.1268e-05
1469748068570,1.08,3.0046e-05
1469748068580,1.08,4.344e-05
1469748068590,1.08,4.3802e-05
1469748068600,1.08,4.4164e-05
1469748068610,1.08,2.3168000000000002e-05
1469748068620,1.08,2.7874e-05
1469748068630,1.08,2.0272000000000002e-05
1469748068640,1.08,2.6426e-05
1469748068650,1.08,1.8462e-05
1469748068660,1.08,2.0634e-05
1469748068670,1.08,1.8824e-05
1469748068680,1.08,2.1358e-05
1469748068690,1.08,1.5928e-05
1469748068700,1.08,2.172e-05
1469748068710,1.08,2.172e-05
1469748068720,1.08,2.172e-05
1469748068730,1.08,2.2082e-05
1469748068740,1.08,2.2805999999999998e-05
1469748068750,1.08,2.0272000000000002e-05
1469748068760,1.08,2.8236e-05
1469748068770,1.08,4.5974e-05
1469748068780,1.08,3.4028e-05
1469748068790,1.08,3.2942e-05
1469748068800,1.08,6.1902e-05
1469748068810,1.08,5.0318e-05
1469748068820,1.08,6.3712e-05
1469748068830,1.08,3.5476e-05
1469748068840,1.08,4.8146e-05
1469748068850,1.08,2.4616e-05
1469748068860,1.08,2.6064e-05
1469748068870,1.08,2.172e-05
1469748068880,1.08,2.6426e-05
1469748068890,1.08,2.1358e-05
1469748068900,1.08,2.0996e-05
1469748068910,1.08,1.9186e-05
1469748068920,1.08,2.172e-05
1469748068930,1.08,2.1358e-05
1469748068940,1.08,2.172e-05
1469748068950,1.08,2.3168000000000002e-05
1469748068960,1.08,2.2444e-05
1469748068970,1.08,2.4616e-05
1469748068980,1.08,2.4616e-05
1469748068990,1.08,4.2716e-05
1469748069000,1.08,4.1268e-05
1469748069010,1.08,3.6562e-05
1469748069020,1.08,3.9458e-05
1469748069030,1.08,3.0046e-05
1469748069040,1.08,3.4028e-05
1469748069050,1.08,2.7874e-05
1469748069060,1.08,4.4164e-05
1469748069070,1.08,2.2444e-05
1469748069080,1.08,2.534e-05
1469748069090,1.08,2.0272000000000002e-05
1469748069100,1.08,2.0996e-05
1469748069110,1.08,1.9186e-05
1469748069120,1.08,1.8824e-05
1469748069130,1.08,1.8462e-05
1469748069140,1.08,2.3891999999999998e-05
1469748069150,1.08,1.9186e-05
1469748069160,1.08,2.172e-05
1469748069170,1.08,2.2444e-05
1469748069180,1.08,2.172e-05
1469748069190,1.08,2.6426e-05
1469748069200,1.08,2.6064e-05
1469748069210,1.08,4.0181999999999996e-05
1469748069220,1.08,3.258e-05
1469748069230,1.08,4.2716e-05
1469748069240,1.08,3.7648e-05
1469748069250,1.08,6.4436e-05
1469748069260,1.08,4.706e-05
1469748069270,1.08,3.2942e-05
1469748069280,1.08,3.8734e-05
1469748069290,1.08,2.7511999999999997e-05
1469748069300,1.08,4.0906e-05
1469748069310,1.08,3.0046e-05
1469748069320,1.08,2.7511999999999997e-05
1469748069330,1.08,1.8100000000000003e-05
1469748069340,1.08,2.2444e-05
1469748069350,1.08,1.8462e-05
1469748069360,1.08,2.172e-05
1469748069370,1.08,1.9186e-05
1469748069380,1.08,1.991e-05
1469748069390,1.08,1.9186e-05
1469748069400,1.08,2.172e-05
1469748069410,1.08,2.3168000000000002e-05
1469748069420,1.08,2.3168000000000002e-05
1469748069430,1.08,2.715e-05
1469748069440,1.08,2.5702e-05
1469748069450,1.08,2.9321999999999998e-05
1469748069460,1.08,2.9684000000000002e-05
1469748069470,1.08,4.1268e-05
1469748069480,1.08,3.3666e-05
1469748069490,1.08,2.8598000000000003e-05
1469748069500,1.08,3.258e-05
1469748069510,1.08,3.7648e-05
1469748069520,1.08,2.715e-05
1469748069530,1.08,1.991e-05
1469748069540,1.08,2.172e-05
1469748069550,1.08,2.2082e-05
1469748069560,1.08,2.534e-05
1469748069570,1.08,1.8824e-05
1469748069580,1.08,2.353e-05
1469748069590,1.08,1.991e-05
1469748069600,1.08,3.1494e-05
1469748069610,1.08,2.2444e-05
1469748069620,1.08,2.353e-05
1469748069630,1.08,2.6788000000000002e-05
1469748069640,1.08,3.7648e-05
1469748069650,1.08,3.8372e-05
1469748069660,1.08,2.9684000000000002e-05
1469748069670,1.08,3.6200000000000006e-05
1469748069680,1.08,4.5974e-05
1469748069690,1.08,6.3712e-05
1469748069700,1.08,3.4028e-05
1469748069710,1.08,3.8734e-05
1469748069720,1.08,3.077e-05
1469748069730,1.08,3.7286e-05
1469748069740,1.08,3.2218e-05
1469748069750,1.08,2.7511999999999997e-05
1469748069760,1.08,2.8236e-05
1469748069770,1.08,2.2444e-05
1469748069780,1.08,2.4978e-05
1469748069790,1.08,2.0272000000000002e-05
1469748069800,1.08,2.353e-05
1469748069810,1.08,2.0634e-05
1469748069820,1.08,2.3891999999999998e-05
1469748069830,1.08,2.172e-05
1469748069840,1.08,3.077e-05
1469748069850,1.08,2.6426e-05
1469748069860,1.08,2.896e-05
1469748069870,1.08,2.7511999999999997e-05
1469748069880,1.08,5.5023999999999994e-05
1469748069890,1.08,8.688e-05
1469748069900,1.08,9.6654e-05
1469748069910,1.08,8.0726e-05
1469748069920,1.08,6.9142e-05
1469748069930,1.08,0.00010353200000000001
1469748069940,1.08,6.769399999999999e-05
1469748069950,1.08,7.421e-05
1469748069960,1.08,3.3666e-05
1469748069970,1.08,3.6200000000000006e-05
1469748069980,1.08,3.2942e-05
1469748069990,1.08,3.077e-05
1469748070000,1.08,2.6788000000000002e-05
1469748070010,1.08,2.0996e-05
1469748070020,1.08,2.7511999999999997e-05
1469748070030,1.08,2.3891999999999998e-05
1469748070040,1.08,2.4978e-05
1469748070050,1.08,2.2805999999999998e-05
1469748070060,1.08,2.7874e-05
1469748070070,1.08,2.715e-05
1469748070080,1.08,3.1494e-05
1469748070090,1.08,2.353e-05
1469748070100,1.08,4.0906e-05
1469748070110,1.08,3.6924e-05
1469748070120,1.08,5.611e-05
1469748070130,1.08,4.0544000000000003e-05
1469748070140,1.08,4.344e-05
1469748070150,1.08,4.4888e-05
1469748070160,1.08,5.5023999999999994e-05
1469748070170,1.08,4.887e-05
1469748070180,1.08,3.6200000000000006e-05
1469748070190,1.08,5.068e-05
1469748070200,1.08,2.8236e-05
1469748070210,1.08,2.4978e-05
1469748070220,1.08,2.2082e-05
1469748070230,1.08,2.715e-05
1469748070240,1.08,2.2444e-05
1469748070250,1.08,2.2444e-05
1469748070260,1.08,2.3891999999999998e-05
1469748070270,1.08,2.4978e-05
1469748070280,1.08,2.7511999999999997e-05
1469748070290,1.08,2.6064e-05
1469748070300,1.08,3.0408e-05
1469748070310,1.08,3.439e-05
1469748070320,1.08,7.167600000000001e-05
1469748070330,1.08,4.3078e-05
1469748070340,1.08,8.470799999999999e-05
1469748070350,1.08,7.3124e-05
1469748070360,1.08,0.000118374
1469748070370,1.08,5.5023999999999994e-05
1469748070380,1.08,6.950399999999999e-05
1469748070390,1.08,0.00010136
1469748070400,1.08,5.7558e-05
1469748070410,1.08,4.0906e-05
1469748070420,1.08,3.1856e-05
1469748070430,1.08,3.3666e-05
1469748070440,1.08,3.077e-05
1469748070450,1.08,2.4978e-05
1469748070460,1.08,2.2444e-05
1469748070470,1.08,2.534e-05
1469748070480,1.08,2.4978e-05
1469748070490,1.08,2.2444e-05
