Timestamp,position,BLMTI.06L7.B2I10_TCLA.A6L7.B2
1469747109200,-1.14,5.3213999999999996e-05
1469747109210,-1.14,6.0453999999999994e-05
1469747109220,-1.14,5.9006000000000004e-05
1469747109230,-1.14,5.2128e-05
1469747109240,-1.14,4.525e-05
1469747109250,-1.14,4.4164e-05
1469747109260,-1.14,4.2716e-05
1469747109270,-1.14,4.1992e-05
1469747109280,-1.14,3.801e-05
1469747109290,-1.14,3.5476e-05
1469747109300,-1.14,3.5476e-05
1469747109310,-1.14,3.6562e-05
1469747109320,-1.14,3.5476e-05
1469747109330,-1.14,3.4028e-05
1469747109340,-1.14,3.8734e-05
1469747109350,-1.14,3.5838000000000005e-05
1469747109360,-1.14,3.8372e-05
1469747109370,-1.14,3.5114e-05
1469747109380,-1.14,4.0906e-05
1469747109390,-1.14,4.959399999999999e-05
1469747109400,-1.14,7.348600000000001e-05
1469747109410,-1.14,7.5658e-05
1469747109420,-1.14,5.6834e-05
1469747109430,-1.14,4.1268e-05
1469747109440,-1.14,4.8146e-05
1469747109450,-1.14,5.6834e-05
1469747109460,-1.14,5.068e-05
1469747109470,-1.14,4.2353999999999995e-05
1469747109480,-1.14,3.8372e-05
1469747109490,-1.14,4.1268e-05
1469747109500,-1.14,3.7648e-05
1469747109510,-1.14,3.982e-05
1469747109520,-1.14,4.706e-05
1469747109530,-1.14,6.1902e-05
1469747109540,-1.14,5.4662e-05
1469747109550,-1.14,4.7422e-05
1469747109560,-1.14,4.0544000000000003e-05
1469747109570,-1.14,3.4028e-05
1469747109580,-1.14,3.7286e-05
1469747109590,-1.14,3.4751999999999995e-05
1469747109600,-1.14,3.5838000000000005e-05
1469747109610,-1.14,3.1494e-05
1469747109620,-1.14,3.6200000000000006e-05
1469747109630,-1.14,4.4888e-05
1469747109640,-1.14,5.7196000000000006e-05
1469747109650,-1.14,6.0453999999999994e-05
1469747109660,-1.14,6.2988e-05
1469747109670,-1.14,7.421e-05
1469747109680,-1.14,8.434600000000001e-05
1469747109690,-1.14,7.6382e-05
1469747109700,-1.14,4.4888e-05
1469747109710,-1.14,4.1268e-05
1469747109720,-1.14,4.0181999999999996e-05
1469747109730,-1.14,4.344e-05
1469747109740,-1.14,4.7783999999999995e-05
1469747109750,-1.14,5.5386e-05
1469747109760,-1.14,5.2852e-05
1469747109770,-1.14,4.6336000000000005e-05
1469747109780,-1.14,3.6200000000000006e-05
1469747109790,-1.14,3.3666e-05
1469747109800,-1.14,3.6924e-05
1469747109810,-1.14,3.982e-05
1469747109820,-1.14,4.344e-05
1469747109830,-1.14,4.887e-05
1469747109840,-1.14,6.2626e-05
1469747109850,-1.14,6.4436e-05
1469747109860,-1.14,7.4934e-05
1469747109870,-1.14,8.0726e-05
1469747109880,-1.14,6.769399999999999e-05
1469747109890,-1.14,5.1766000000000005e-05
1469747109900,-1.14,4.3802e-05
1469747109910,-1.14,4.9956e-05
1469747109920,-1.14,5.1042e-05
1469747109930,-1.14,5.611e-05
1469747109940,-1.14,4.5611999999999996e-05
1469747109950,-1.14,4.887e-05
1469747109960,-1.14,4.4164e-05
1469747109970,-1.14,3.7286e-05
1469747109980,-1.14,3.8372e-05
1469747109990,-1.14,4.9232e-05
1469747110000,-1.14,5.3576000000000003e-05
1469747110010,-1.14,5.7558e-05
1469747110020,-1.14,5.3213999999999996e-05
1469747110030,-1.14,4.9232e-05
1469747110040,-1.14,4.0906e-05
1469747110050,-1.14,3.6562e-05
1469747110060,-1.14,3.439e-05
1469747110070,-1.14,3.4751999999999995e-05
1469747110080,-1.14,4.1992e-05
1469747110090,-1.14,5.1042e-05
1469747110100,-1.14,5.7558e-05
1469747110110,-1.14,6.769399999999999e-05
1469747110120,-1.14,6.0816e-05
1469747110130,-1.14,5.6834e-05
1469747110140,-1.14,5.1404e-05
1469747110150,-1.14,6.6608e-05
1469747110160,-1.14,5.429999999999999e-05
1469747110170,-1.14,6.8056e-05
