Timestamp,position,BLMTI.06L7.B2I10_TCLA.A6L7.B2
1469747143170,-1.045,3.0046e-05
1469747143180,-1.045,2.6426e-05
1469747143190,-1.045,2.534e-05
1469747143200,-1.045,2.4978e-05
1469747143210,-1.045,2.4254000000000002e-05
1469747143220,-1.045,2.8236e-05
1469747143230,-1.045,3.077e-05
1469747143240,-1.045,4.7422e-05
1469747143250,-1.045,6.9866e-05
1469747143260,-1.045,8.688e-05
1469747143270,-1.045,5.973e-05
1469747143280,-1.045,4.8508000000000004e-05
1469747143290,-1.045,4.2716e-05
1469747143300,-1.045,5.9006000000000004e-05
1469747143310,-1.045,4.1268e-05
1469747143320,-1.045,3.7286e-05
1469747143330,-1.045,4.1268e-05
1469747143340,-1.045,4.1268e-05
1469747143350,-1.045,3.2942e-05
1469747143360,-1.045,3.1856e-05
1469747143370,-1.045,2.7874e-05
1469747143380,-1.045,2.6426e-05
1469747143390,-1.045,2.7511999999999997e-05
1469747143400,-1.045,2.5702e-05
1469747143410,-1.045,2.715e-05
1469747143420,-1.045,3.258e-05
1469747143430,-1.045,4.1992e-05
1469747143440,-1.045,4.0181999999999996e-05
1469747143450,-1.045,3.801e-05
1469747143460,-1.045,5.2128e-05
1469747143470,-1.045,7.421e-05
1469747143480,-1.045,8.326e-05
1469747143490,-1.045,8.5794e-05
1469747143500,-1.045,9.086200000000001e-05
1469747143510,-1.045,6.7332e-05
1469747143520,-1.045,6.0092e-05
1469747143530,-1.045,5.3576000000000003e-05
1469747143540,-1.045,3.8734e-05
1469747143550,-1.045,3.2942e-05
1469747143560,-1.045,3.1856e-05
1469747143570,-1.045,3.6562e-05
1469747143580,-1.045,3.5838000000000005e-05
1469747143590,-1.045,3.3666e-05
1469747143600,-1.045,2.9321999999999998e-05
1469747143610,-1.045,2.8598000000000003e-05
1469747143620,-1.045,2.6426e-05
1469747143630,-1.045,2.6788000000000002e-05
1469747143640,-1.045,2.172e-05
1469747143650,-1.045,2.5702e-05
1469747143660,-1.045,2.5702e-05
1469747143670,-1.045,3.0408e-05
1469747143680,-1.045,3.439e-05
1469747143690,-1.045,3.4028e-05
1469747143700,-1.045,3.5476e-05
1469747143710,-1.045,4.8146e-05
1469747143720,-1.045,4.8146e-05
1469747143730,-1.045,3.9096e-05
1469747143740,-1.045,4.2353999999999995e-05
1469747143750,-1.045,5.6472e-05
1469747143760,-1.045,6.4074e-05
1469747143770,-1.045,4.9232e-05
1469747143780,-1.045,3.1856e-05
1469747143790,-1.045,2.8598000000000003e-05
1469747143800,-1.045,2.2082e-05
1469747143810,-1.045,2.6064e-05
1469747143820,-1.045,2.3891999999999998e-05
1469747143830,-1.045,2.7874e-05
1469747143840,-1.045,2.6426e-05
1469747143850,-1.045,3.5838000000000005e-05
1469747143860,-1.045,3.982e-05
1469747143870,-1.045,4.2716e-05
1469747143880,-1.045,3.2942e-05
1469747143890,-1.045,3.5838000000000005e-05
1469747143900,-1.045,3.1856e-05
1469747143910,-1.045,3.8734e-05
1469747143920,-1.045,3.8734e-05
1469747143930,-1.045,6.2988e-05
1469747143940,-1.045,8.0726e-05
1469747143950,-1.045,6.335e-05
1469747143960,-1.045,3.5476e-05
1469747143970,-1.045,3.1132e-05
1469747143980,-1.045,2.4978e-05
1469747143990,-1.045,2.8598000000000003e-05
1469747144000,-1.045,2.4616e-05
1469747144010,-1.045,3.3304e-05
1469747144020,-1.045,4.2716e-05
1469747144030,-1.045,6.2988e-05
1469747144040,-1.045,4.9956e-05
1469747144050,-1.045,3.8734e-05
1469747144060,-1.045,2.9684000000000002e-05
1469747144070,-1.045,2.896e-05
1469747144080,-1.045,2.6064e-05
1469747144090,-1.045,2.8236e-05
1469747144100,-1.045,2.7874e-05
1469747144110,-1.045,2.8598000000000003e-05
1469747144120,-1.045,3.0408e-05
1469747144130,-1.045,3.6562e-05
1469747144140,-1.045,3.1132e-05
1469747144150,-1.045,4.344e-05
1469747144160,-1.045,4.0906e-05
1469747144170,-1.045,4.525e-05
