Timestamp,position,BLMTI.06R7.B2I10_TCP.D6R7.B2
1469986881890,0.18,9.05e-05
1469986881900,0.18,8.434600000000001e-05
1469986881910,0.18,9.303399999999999e-05
1469986881920,0.18,8.326e-05
1469986881930,0.18,8.7242e-05
1469986881940,0.18,8.2174e-05
1469986881950,0.18,9.086200000000001e-05
1469986881960,0.18,8.145e-05
1469986881970,0.18,8.289799999999999e-05
1469986881980,0.18,7.6382e-05
1469986881990,0.18,8.0726e-05
1469986882000,0.18,7.8554e-05
1469986882010,0.18,8.2536e-05
1469986882020,0.18,7.3848e-05
1469986882030,0.18,7.8916e-05
1469986882040,0.18,7.5296e-05
1469986882050,0.18,8.3984e-05
1469986882060,0.18,7.783e-05
1469986882070,0.18,7.8192e-05
1469986882080,0.18,7.6744e-05
1469986882090,0.18,8.145e-05
1469986882100,0.18,7.6382e-05
1469986882110,0.18,8.108800000000001e-05
1469986882120,0.18,7.3848e-05
1469986882130,0.18,8.145e-05
1469986882140,0.18,7.3124e-05
1469986882150,0.18,8.2536e-05
1469986882160,0.18,7.0228e-05
1469986882170,0.18,7.9278e-05
1469986882180,0.18,7.276199999999999e-05
1469986882190,0.18,7.3124e-05
1469986882200,0.18,7.3124e-05
1469986882210,0.18,7.5658e-05
1469986882220,0.18,6.950399999999999e-05
1469986882230,0.18,7.7468e-05
1469986882240,0.18,6.9142e-05
1469986882250,0.18,7.602e-05
1469986882260,0.18,7.059e-05
1469986882270,0.18,7.421e-05
1469986882280,0.18,6.9142e-05
1469986882290,0.18,7.8554e-05
1469986882300,0.18,7.276199999999999e-05
1469986882310,0.18,7.6744e-05
1469986882320,0.18,7.276199999999999e-05
1469986882330,0.18,7.6744e-05
1469986882340,0.18,7.348600000000001e-05
1469986882350,0.18,7.964e-05
1469986882360,0.18,7.7468e-05
1469986882370,0.18,8.0726e-05
1469986882380,0.18,7.0952e-05
1469986882390,0.18,7.4572e-05
1469986882400,0.18,7.276199999999999e-05
1469986882410,0.18,7.8192e-05
1469986882420,0.18,7.0952e-05
1469986882430,0.18,7.4572e-05
1469986882440,0.18,6.6246e-05
1469986882450,0.18,7.348600000000001e-05
1469986882460,0.18,6.950399999999999e-05
1469986882470,0.18,7.4572e-05
1469986882480,0.18,6.769399999999999e-05
1469986882490,0.18,7.8916e-05
1469986882500,0.18,7.3124e-05
1469986882510,0.18,7.783e-05
1469986882520,0.18,6.9866e-05
1469986882530,0.18,8.0002e-05
1469986882540,0.18,7.7106e-05
1469986882550,0.18,7.8916e-05
1469986882560,0.18,7.8192e-05
1469986882570,0.18,7.7468e-05
1469986882580,0.18,7.4572e-05
1469986882590,0.18,8.2536e-05
1469986882600,0.18,7.348600000000001e-05
1469986882610,0.18,8.2536e-05
1469986882620,0.18,7.421e-05
1469986882630,0.18,7.7468e-05
1469986882640,0.18,6.9866e-05
1469986882650,0.18,7.964e-05
1469986882660,0.18,6.769399999999999e-05
1469986882670,0.18,7.8192e-05
1469986882680,0.18,6.9866e-05
1469986882690,0.18,7.7106e-05
1469986882700,0.18,7.059e-05
1469986882710,0.18,7.6382e-05
1469986882720,0.18,7.421e-05
1469986882730,0.18,7.8554e-05
1469986882740,0.18,7.6382e-05
1469986882750,0.18,8.2536e-05
1469986882760,0.18,7.421e-05
1469986882770,0.18,8.036399999999999e-05
1469986882780,0.18,7.276199999999999e-05
1469986882790,0.18,8.145e-05
1469986882800,0.18,7.0952e-05
1469986882810,0.18,7.5658e-05
1469986882820,0.18,7.240000000000001e-05
1469986882830,0.18,7.5658e-05
1469986882840,0.18,6.9142e-05
1469986882850,0.18,7.6744e-05
1469986882860,0.18,6.697e-05
1469986882870,0.18,7.5658e-05
1469986882880,0.18,7.167600000000001e-05
1469986882890,0.18,7.4572e-05
1469986882900,0.18,7.3848e-05
1469986882910,0.18,7.783e-05
1469986882920,0.18,7.6382e-05
1469986882930,0.18,8.2174e-05
1469986882940,0.18,7.602e-05
1469986882950,0.18,8.0726e-05
1469986882960,0.18,7.8916e-05
1469986882970,0.18,7.7106e-05
1469986882980,0.18,7.240000000000001e-05
1469986882990,0.18,7.5658e-05
1469986883000,0.18,7.4934e-05
1469986883010,0.18,8.0002e-05
1469986883020,0.18,7.602e-05
1469986883030,0.18,7.6744e-05
