Timestamp,position,BLMTI.04R1.B2I10_TCTPV.4R1.B2
1469995001130,-6.995,7.240000000000001e-07
1469995001140,-6.995,0.0
1469995001150,-6.995,7.240000000000001e-07
1469995001160,-6.995,3.6200000000000004e-07
1469995001170,-6.995,0.0
1469995001180,-6.995,7.240000000000001e-07
1469995001190,-6.995,7.240000000000001e-07
1469995001200,-6.995,1.4480000000000002e-06
1469995001210,-6.995,1.81e-06
1469995001220,-6.995,1.0859999999999999e-06
1469995001230,-6.995,1.0859999999999999e-06
1469995001240,-6.995,3.6200000000000004e-07
1469995001250,-6.995,0.0
1469995001260,-6.995,2.5340000000000002e-06
1469995001270,-6.995,0.0
1469995001280,-6.995,0.0
1469995001290,-6.995,0.0
1469995001300,-6.995,1.4480000000000002e-06
1469995001310,-6.995,1.0859999999999999e-06
1469995001320,-6.995,7.240000000000001e-07
1469995001330,-6.995,1.0859999999999999e-06
1469995001340,-6.995,0.0
1469995001350,-6.995,0.0
1469995001360,-6.995,0.0
1469995001370,-6.995,0.0
1469995001380,-6.995,0.0
1469995001390,-6.995,0.0
1469995001400,-6.995,0.0
1469995001410,-6.995,0.0
1469995001420,-6.995,0.0
1469995001430,-6.995,0.0
1469995001440,-6.995,0.0
1469995001450,-6.995,0.0
1469995001460,-6.995,7.240000000000001e-07
1469995001470,-6.995,2.1719999999999997e-06
1469995001480,-6.995,7.240000000000001e-07
1469995001490,-6.995,1.4480000000000002e-06
1469995001500,-6.995,2.1719999999999997e-06
1469995001510,-6.995,0.0
1469995001520,-6.995,3.6200000000000004e-07
1469995001530,-6.995,1.81e-06
1469995001540,-6.995,0.0
1469995001550,-6.995,0.0
1469995001560,-6.995,0.0
1469995001570,-6.995,0.0
1469995001580,-6.995,0.0
1469995001590,-6.995,0.0
1469995001600,-6.995,3.6200000000000004e-07
1469995001610,-6.995,0.0
1469995001620,-6.995,7.240000000000001e-07
1469995001630,-6.995,3.6200000000000004e-07
1469995001640,-6.995,1.4480000000000002e-06
1469995001650,-6.995,0.0
1469995001660,-6.995,7.240000000000001e-07
1469995001670,-6.995,1.0859999999999999e-06
1469995001680,-6.995,1.4480000000000002e-06
1469995001690,-6.995,1.0859999999999999e-06
1469995001700,-6.995,1.4480000000000002e-06
1469995001710,-6.995,0.0
1469995001720,-6.995,0.0
1469995001730,-6.995,3.6200000000000004e-07
1469995001740,-6.995,1.0859999999999999e-06
1469995001750,-6.995,1.81e-06
1469995001760,-6.995,3.6200000000000004e-07
1469995001770,-6.995,1.4480000000000002e-06
1469995001780,-6.995,1.81e-06
1469995001790,-6.995,1.0859999999999999e-06
1469995001800,-6.995,0.0
1469995001810,-6.995,7.240000000000001e-07
1469995001820,-6.995,2.5340000000000002e-06
1469995001830,-6.995,0.0
1469995001840,-6.995,0.0
1469995001850,-6.995,0.0
1469995001860,-6.995,0.0
1469995001870,-6.995,0.0
1469995001880,-6.995,0.0
1469995001890,-6.995,0.0
1469995001900,-6.995,0.0
1469995001910,-6.995,0.0
1469995001920,-6.995,1.0859999999999999e-06
1469995001930,-6.995,1.0859999999999999e-06
1469995001940,-6.995,7.240000000000001e-07
1469995001950,-6.995,3.6200000000000004e-07
1469995001960,-6.995,0.0
1469995001970,-6.995,0.0
1469995001980,-6.995,0.0
1469995001990,-6.995,7.240000000000001e-07
1469995002000,-6.995,0.0
1469995002010,-6.995,0.0
1469995002020,-6.995,0.0
1469995002030,-6.995,0.0
1469995002040,-6.995,0.0
1469995002050,-6.995,0.0
1469995002060,-6.995,0.0
1469995002070,-6.995,1.4480000000000002e-06
1469995002080,-6.995,2.5340000000000002e-06
1469995002090,-6.995,7.240000000000001e-07
1469995002100,-6.995,1.81e-06
1469995002110,-6.995,1.4480000000000002e-06
1469995002120,-6.995,0.0
1469995002130,-6.995,0.0
1469995002140,-6.995,0.0
1469995002150,-6.995,0.0
1469995002160,-6.995,0.0
1469995002170,-6.995,0.0
1469995002180,-6.995,0.0
1469995002190,-6.995,0.0
1469995002200,-6.995,0.0
1469995002210,-6.995,0.0
1469995002220,-6.995,0.0
1469995002230,-6.995,1.0859999999999999e-06
1469995002240,-6.995,1.0859999999999999e-06
1469995002250,-6.995,0.0
1469995002260,-6.995,1.4480000000000002e-06
1469995002270,-6.995,3.258e-06
1469995002280,-6.995,0.0
1469995002290,-6.995,0.0
1469995002300,-6.995,0.0
1469995002310,-6.995,0.0
1469995002320,-6.995,0.0
1469995002330,-6.995,0.0
1469995002340,-6.995,0.0
1469995002350,-6.995,3.6200000000000004e-07
1469995002360,-6.995,0.0
1469995002370,-6.995,7.240000000000001e-07
1469995002380,-6.995,2.8960000000000003e-06
1469995002390,-6.995,0.0
1469995002400,-6.995,0.0
1469995002410,-6.995,0.0
1469995002420,-6.995,0.0
1469995002430,-6.995,2.8960000000000003e-06
1469995002440,-6.995,2.1719999999999997e-06
1469995002450,-6.995,0.0
1469995002460,-6.995,3.6200000000000004e-07
1469995002470,-6.995,0.0
1469995002480,-6.995,3.6200000000000004e-07
1469995002490,-6.995,0.0
1469995002500,-6.995,0.0
1469995002510,-6.995,1.0859999999999999e-06
1469995002520,-6.995,1.81e-06
1469995002530,-6.995,1.81e-06
1469995002540,-6.995,7.240000000000001e-07
1469995002550,-6.995,3.6200000000000004e-07
1469995002560,-6.995,7.240000000000001e-07
1469995002570,-6.995,0.0
1469995002580,-6.995,0.0
1469995002590,-6.995,0.0
1469995002600,-6.995,0.0
1469995002610,-6.995,0.0
1469995002620,-6.995,0.0
1469995002630,-6.995,1.0859999999999999e-06
1469995002640,-6.995,1.0859999999999999e-06
1469995002650,-6.995,7.240000000000001e-07
1469995002660,-6.995,3.6200000000000004e-07
1469995002670,-6.995,1.0859999999999999e-06
1469995002680,-6.995,3.6200000000000004e-07
1469995002690,-6.995,1.0859999999999999e-06
1469995002700,-6.995,7.240000000000001e-07
1469995002710,-6.995,7.240000000000001e-07
1469995002720,-6.995,0.0
1469995002730,-6.995,0.0
1469995002740,-6.995,1.0859999999999999e-06
1469995002750,-6.995,0.0
1469995002760,-6.995,1.4480000000000002e-06
1469995002770,-6.995,2.1719999999999997e-06
1469995002780,-6.995,0.0
1469995002790,-6.995,1.4480000000000002e-06
1469995002800,-6.995,2.1719999999999997e-06
1469995002810,-6.995,1.0859999999999999e-06
1469995002820,-6.995,1.4480000000000002e-06
1469995002830,-6.995,1.4480000000000002e-06
1469995002840,-6.995,1.0859999999999999e-06
1469995002850,-6.995,7.240000000000001e-07
1469995002860,-6.995,1.0859999999999999e-06
1469995002870,-6.995,0.0
1469995002880,-6.995,3.6200000000000004e-07
1469995002890,-6.995,3.6200000000000004e-07
1469995002900,-6.995,0.0
1469995002910,-6.995,0.0
1469995002920,-6.995,0.0
1469995002930,-6.995,0.0
1469995002940,-6.995,0.0
1469995002950,-6.995,0.0
1469995002960,-6.995,0.0
1469995002970,-6.995,0.0
1469995002980,-6.995,0.0
1469995002990,-6.995,0.0
1469995003000,-6.995,0.0
1469995003010,-6.995,0.0
1469995003020,-6.995,0.0
1469995003030,-6.995,7.240000000000001e-07
1469995003040,-6.995,1.0859999999999999e-06
1469995003050,-6.995,3.6200000000000004e-07
1469995003060,-6.995,7.240000000000001e-07
1469995003070,-6.995,0.0
1469995003080,-6.995,3.6200000000000004e-07
1469995003090,-6.995,0.0
1469995003100,-6.995,7.240000000000001e-07
1469995003110,-6.995,0.0
1469995003120,-6.995,3.6200000000000004e-07
1469995003130,-6.995,7.240000000000001e-07
1469995003140,-6.995,0.0
1469995003150,-6.995,0.0
1469995003160,-6.995,0.0
1469995003170,-6.995,0.0
1469995003180,-6.995,0.0
1469995003190,-6.995,2.5340000000000002e-06
1469995003200,-6.995,1.81e-06
1469995003210,-6.995,3.6200000000000004e-07
1469995003220,-6.995,3.62e-06
1469995003230,-6.995,3.6200000000000004e-07
1469995003240,-6.995,7.240000000000001e-07
1469995003250,-6.995,1.4480000000000002e-06
1469995003260,-6.995,7.240000000000001e-07
1469995003270,-6.995,0.0
1469995003280,-6.995,7.240000000000001e-07
1469995003290,-6.995,0.0
1469995003300,-6.995,0.0
1469995003310,-6.995,0.0
1469995003320,-6.995,0.0
1469995003330,-6.995,0.0
1469995003340,-6.995,0.0
1469995003350,-6.995,0.0
1469995003360,-6.995,1.4480000000000002e-06
1469995003370,-6.995,0.0
1469995003380,-6.995,0.0
1469995003390,-6.995,3.6200000000000004e-07
1469995003400,-6.995,7.240000000000001e-07
1469995003410,-6.995,0.0
1469995003420,-6.995,1.0859999999999999e-06
1469995003430,-6.995,7.240000000000001e-07
1469995003440,-6.995,3.6200000000000004e-07
1469995003450,-6.995,1.4480000000000002e-06
1469995003460,-6.995,3.6200000000000004e-07
1469995003470,-6.995,7.240000000000001e-07
1469995003480,-6.995,0.0
1469995003490,-6.995,7.240000000000001e-07
1469995003500,-6.995,0.0
1469995003510,-6.995,2.8960000000000003e-06
1469995003520,-6.995,7.240000000000001e-07
1469995003530,-6.995,1.0859999999999999e-06
1469995003540,-6.995,7.240000000000001e-07
1469995003550,-6.995,0.0
1469995003560,-6.995,3.6200000000000004e-07
1469995003570,-6.995,0.0
1469995003580,-6.995,0.0
1469995003590,-6.995,0.0
1469995003600,-6.995,0.0
1469995003610,-6.995,0.0
1469995003620,-6.995,0.0
1469995003630,-6.995,0.0
1469995003640,-6.995,0.0
1469995003650,-6.995,1.81e-06
1469995003660,-6.995,3.6200000000000004e-07
1469995003670,-6.995,0.0
1469995003680,-6.995,0.0
1469995003690,-6.995,3.6200000000000004e-07
1469995003700,-6.995,7.240000000000001e-07
1469995003710,-6.995,5.0680000000000004e-06
1469995003720,-6.995,7.240000000000001e-07
1469995003730,-6.995,0.0
1469995003740,-6.995,1.0859999999999999e-06
1469995003750,-6.995,0.0
1469995003760,-6.995,0.0
1469995003770,-6.995,3.6200000000000004e-07
1469995003780,-6.995,7.240000000000001e-07
1469995003790,-6.995,0.0
1469995003800,-6.995,0.0
1469995003810,-6.995,0.0
1469995003820,-6.995,7.240000000000001e-07
1469995003830,-6.995,0.0
1469995003840,-6.995,0.0
1469995003850,-6.995,0.0
1469995003860,-6.995,2.5340000000000002e-06
1469995003870,-6.995,3.6200000000000004e-07
1469995003880,-6.995,1.0859999999999999e-06
1469995003890,-6.995,0.0
1469995003900,-6.995,0.0
1469995003910,-6.995,0.0
1469995003920,-6.995,0.0
1469995003930,-6.995,1.4480000000000002e-06
1469995003940,-6.995,7.240000000000001e-07
1469995003950,-6.995,0.0
1469995003960,-6.995,0.0
1469995003970,-6.995,0.0
1469995003980,-6.995,0.0
1469995003990,-6.995,7.240000000000001e-07
1469995004000,-6.995,1.0859999999999999e-06
1469995004010,-6.995,7.240000000000001e-07
1469995004020,-6.995,0.0
1469995004030,-6.995,0.0
1469995004040,-6.995,3.6200000000000004e-07
1469995004050,-6.995,1.4480000000000002e-06
1469995004060,-6.995,0.0
1469995004070,-6.995,7.240000000000001e-07
1469995004080,-6.995,3.6200000000000004e-07
1469995004090,-6.995,1.81e-06
1469995004100,-6.995,0.0
1469995004110,-6.995,0.0
1469995004120,-6.995,0.0
1469995004130,-6.995,1.0859999999999999e-06
1469995004140,-6.995,2.1719999999999997e-06
1469995004150,-6.995,0.0
1469995004160,-6.995,0.0
1469995004170,-6.995,0.0
1469995004180,-6.995,1.81e-06
1469995004190,-6.995,1.81e-06
1469995004200,-6.995,1.0859999999999999e-06
1469995004210,-6.995,0.0
1469995004220,-6.995,7.240000000000001e-07
1469995004230,-6.995,0.0
1469995004240,-6.995,0.0
1469995004250,-6.995,0.0
1469995004260,-6.995,0.0
1469995004270,-6.995,2.1719999999999997e-06
1469995004280,-6.995,0.0
1469995004290,-6.995,0.0
1469995004300,-6.995,0.0
1469995004310,-6.995,1.4480000000000002e-06
1469995004320,-6.995,0.0
1469995004330,-6.995,0.0
1469995004340,-6.995,7.240000000000001e-07
1469995004350,-6.995,3.6200000000000004e-07
1469995004360,-6.995,3.6200000000000004e-07
1469995004370,-6.995,7.240000000000001e-07
1469995004380,-6.995,1.0859999999999999e-06
1469995004390,-6.995,1.4480000000000002e-06
1469995004400,-6.995,0.0
1469995004410,-6.995,7.240000000000001e-07
1469995004420,-6.995,1.0859999999999999e-06
1469995004430,-6.995,0.0
1469995004440,-6.995,0.0
1469995004450,-6.995,1.0859999999999999e-06
1469995004460,-6.995,1.0859999999999999e-06
1469995004470,-6.995,3.6200000000000004e-07
1469995004480,-6.995,7.240000000000001e-07
1469995004490,-6.995,3.6200000000000004e-07
1469995004500,-6.995,0.0
1469995004510,-6.995,0.0
1469995004520,-6.995,0.0
1469995004530,-6.995,0.0
1469995004540,-6.995,0.0
1469995004550,-6.995,0.0
1469995004560,-6.995,0.0
1469995004570,-6.995,2.8960000000000003e-06
1469995004580,-6.995,7.240000000000001e-07
1469995004590,-6.995,0.0
1469995004600,-6.995,3.6200000000000004e-07
1469995004610,-6.995,0.0
1469995004620,-6.995,1.81e-06
1469995004630,-6.995,0.0
1469995004640,-6.995,0.0
1469995004650,-6.995,0.0
1469995004660,-6.995,3.6200000000000004e-07
1469995004670,-6.995,0.0
1469995004680,-6.995,0.0
1469995004690,-6.995,0.0
1469995004700,-6.995,0.0
1469995004710,-6.995,0.0
1469995004720,-6.995,1.0859999999999999e-06
1469995004730,-6.995,7.240000000000001e-07
1469995004740,-6.995,1.4480000000000002e-06
1469995004750,-6.995,3.6200000000000004e-07
1469995004760,-6.995,1.4480000000000002e-06
1469995004770,-6.995,0.0
1469995004780,-6.995,0.0
1469995004790,-6.995,0.0
1469995004800,-6.995,5.43e-06
1469995004810,-6.995,7.240000000000001e-07
1469995004820,-6.995,7.240000000000001e-07
1469995004830,-6.995,0.0
1469995004840,-6.995,0.0
1469995004850,-6.995,0.0
1469995004860,-6.995,0.0
1469995004870,-6.995,0.0
1469995004880,-6.995,5.0680000000000004e-06
1469995004890,-6.995,2.5340000000000002e-06
1469995004900,-6.995,0.0
1469995004910,-6.995,0.0
1469995004920,-6.995,0.0
1469995004930,-6.995,0.0
1469995004940,-6.995,2.8960000000000003e-06
1469995004950,-6.995,1.0859999999999999e-06
1469995004960,-6.995,0.0
1469995004970,-6.995,7.240000000000001e-07
1469995004980,-6.995,0.0
1469995004990,-6.995,1.0859999999999999e-06
1469995005000,-6.995,0.0
1469995005010,-6.995,0.0
1469995005020,-6.995,0.0
1469995005030,-6.995,0.0
1469995005040,-6.995,0.0
1469995005050,-6.995,0.0
1469995005060,-6.995,0.0
1469995005070,-6.995,0.0
1469995005080,-6.995,0.0
1469995005090,-6.995,0.0
1469995005100,-6.995,7.240000000000001e-07
1469995005110,-6.995,0.0
1469995005120,-6.995,1.4480000000000002e-06
1469995005130,-6.995,0.0
1469995005140,-6.995,1.81e-06
1469995005150,-6.995,3.6200000000000004e-07
1469995005160,-6.995,3.6200000000000004e-07
1469995005170,-6.995,0.0
1469995005180,-6.995,0.0
1469995005190,-6.995,0.0
1469995005200,-6.995,3.6200000000000004e-07
1469995005210,-6.995,1.0859999999999999e-06
1469995005220,-6.995,1.4480000000000002e-06
1469995005230,-6.995,0.0
1469995005240,-6.995,2.8960000000000003e-06
1469995005250,-6.995,0.0
1469995005260,-6.995,1.4480000000000002e-06
1469995005270,-6.995,0.0
1469995005280,-6.995,1.4480000000000002e-06
1469995005290,-6.995,0.0
1469995005300,-6.995,0.0
1469995005310,-6.995,0.0
1469995005320,-6.995,0.0
1469995005330,-6.995,0.0
1469995005340,-6.995,1.0859999999999999e-06
1469995005350,-6.995,3.6200000000000004e-07
1469995005360,-6.995,0.0
1469995005370,-6.995,3.6200000000000004e-07
1469995005380,-6.995,1.4480000000000002e-06
1469995005390,-6.995,0.0
1469995005400,-6.995,0.0
1469995005410,-6.995,0.0
1469995005420,-6.995,0.0
1469995005430,-6.995,0.0
1469995005440,-6.995,7.240000000000001e-07
1469995005450,-6.995,6.154e-06
1469995005460,-6.995,2.5340000000000002e-06
1469995005470,-6.995,1.0859999999999999e-06
1469995005480,-6.995,1.4480000000000002e-06
1469995005490,-6.995,1.0859999999999999e-06
1469995005500,-6.995,1.4480000000000002e-06
1469995005510,-6.995,0.0
1469995005520,-6.995,0.0
1469995005530,-6.995,0.0
1469995005540,-6.995,0.0
1469995005550,-6.995,7.240000000000001e-07
1469995005560,-6.995,0.0
1469995005570,-6.995,0.0
1469995005580,-6.995,0.0
1469995005590,-6.995,0.0
1469995005600,-6.995,0.0
1469995005610,-6.995,0.0
1469995005620,-6.995,0.0
1469995005630,-6.995,0.0
1469995005640,-6.995,0.0
1469995005650,-6.995,0.0
1469995005660,-6.995,1.0859999999999999e-06
1469995005670,-6.995,3.6200000000000004e-07
1469995005680,-6.995,1.4480000000000002e-06
1469995005690,-6.995,7.240000000000001e-07
1469995005700,-6.995,0.0
1469995005710,-6.995,3.6200000000000004e-07
1469995005720,-6.995,7.240000000000001e-07
1469995005730,-6.995,0.0
1469995005740,-6.995,0.0
1469995005750,-6.995,0.0
1469995005760,-6.995,0.0
1469995005770,-6.995,0.0
1469995005780,-6.995,3.6200000000000004e-07
1469995005790,-6.995,1.0859999999999999e-06
1469995005800,-6.995,7.240000000000001e-07
1469995005810,-6.995,1.0859999999999999e-06
1469995005820,-6.995,7.240000000000001e-07
1469995005830,-6.995,1.4480000000000002e-06
1469995005840,-6.995,2.1719999999999997e-06
1469995005850,-6.995,1.81e-06
1469995005860,-6.995,1.81e-06
1469995005870,-6.995,7.240000000000001e-07
1469995005880,-6.995,2.1719999999999997e-06
1469995005890,-6.995,7.240000000000001e-07
1469995005900,-6.995,1.81e-06
1469995005910,-6.995,7.240000000000001e-07
1469995005920,-6.995,2.8960000000000003e-06
1469995005930,-6.995,7.240000000000001e-07
1469995005940,-6.995,7.240000000000001e-07
1469995005950,-6.86,0.0
1469995005960,-6.86,0.0
1469995005970,-6.86,0.0
1469995005980,-6.86,0.0
1469995005990,-6.86,0.0
1469995006000,-6.86,0.0
1469995006010,-6.86,0.0
1469995006020,-6.86,0.0
1469995006030,-6.86,0.0
1469995006040,-6.86,0.0
1469995006050,-6.86,0.0
1469995006060,-6.86,0.0
1469995006070,-6.86,0.0
1469995006080,-6.86,0.0
1469995006090,-6.86,0.0
1469995006100,-6.86,1.81e-06
1469995006110,-6.86,0.0
1469995006120,-6.86,7.240000000000001e-07
1469995006130,-6.86,0.0
1469995006140,-6.86,1.81e-06
1469995006150,-6.86,0.0
1469995006160,-6.86,7.240000000000001e-07
1469995006170,-6.86,7.240000000000001e-07
1469995006180,-6.86,0.0
1469995006190,-6.86,3.6200000000000004e-07
1469995006200,-6.86,1.4480000000000002e-06
1469995006210,-6.86,0.0
1469995006220,-6.86,0.0
1469995006230,-6.86,0.0
1469995006240,-6.86,0.0
1469995006250,-6.86,0.0
1469995006260,-6.86,0.0
1469995006270,-6.86,3.6200000000000004e-07
1469995006280,-6.86,3.6200000000000004e-07
1469995006290,-6.86,0.0
1469995006300,-6.86,0.0
1469995006310,-6.86,0.0
1469995006320,-6.86,7.240000000000001e-07
1469995006330,-6.86,3.6200000000000004e-07
1469995006340,-6.86,2.1719999999999997e-06
1469995006350,-6.86,0.0
1469995006360,-6.86,0.0
1469995006370,-6.86,7.240000000000001e-07
1469995006380,-6.86,3.6200000000000004e-07
1469995006390,-6.86,3.6200000000000004e-07
1469995006400,-6.86,3.6200000000000004e-07
1469995006410,-6.86,1.4480000000000002e-06
1469995006420,-6.86,0.0
1469995006430,-6.86,3.6200000000000004e-07
1469995006440,-6.86,7.240000000000001e-07
1469995006450,-6.86,1.0859999999999999e-06
1469995006460,-6.86,0.0
1469995006470,-6.86,0.0
1469995006480,-6.86,3.6200000000000004e-07
1469995006490,-6.86,1.4480000000000002e-06
1469995006500,-6.86,1.4480000000000002e-06
1469995006510,-6.86,0.0
1469995006520,-6.86,0.0
1469995006530,-6.86,0.0
1469995006540,-6.86,0.0
1469995006550,-6.86,5.43e-06
1469995006560,-6.86,1.4480000000000002e-06
1469995006570,-6.86,7.240000000000001e-07
1469995006580,-6.86,1.0859999999999999e-06
1469995006590,-6.86,0.0
1469995006600,-6.86,0.0
1469995006610,-6.86,0.0
1469995006620,-6.86,0.0
1469995006630,-6.86,1.0859999999999999e-06
1469995006640,-6.86,0.0
1469995006650,-6.86,0.0
1469995006660,-6.86,1.5204e-05
1469995006670,-6.86,3.6200000000000004e-07
1469995006680,-6.86,3.6200000000000004e-07
1469995006690,-6.86,0.0
1469995006700,-6.86,0.0
1469995006710,-6.86,0.0
1469995006720,-6.86,0.0
1469995006730,-6.86,0.0
1469995006740,-6.86,0.0
1469995006750,-6.86,0.0
1469995006760,-6.86,4.706e-06
1469995006770,-6.86,0.0
1469995006780,-6.86,0.0
1469995006790,-6.86,1.0859999999999999e-06
1469995006800,-6.86,1.4480000000000002e-06
1469995006810,-6.86,0.0
1469995006820,-6.86,0.0
1469995006830,-6.86,0.0
1469995006840,-6.86,0.0
1469995006850,-6.86,7.240000000000001e-07
1469995006860,-6.86,7.240000000000001e-07
1469995006870,-6.86,3.982e-06
1469995006880,-6.86,1.81e-06
1469995006890,-6.86,1.4480000000000002e-06
1469995006900,-6.86,1.4480000000000002e-06
1469995006910,-6.86,3.6200000000000004e-07
1469995006920,-6.86,3.6200000000000004e-07
1469995006930,-6.86,7.240000000000001e-07
1469995006940,-6.86,2.5340000000000002e-06
1469995006950,-6.86,0.0
1469995006960,-6.86,0.0
1469995006970,-6.86,0.0
1469995006980,-6.86,0.0
1469995006990,-6.86,0.0
1469995007000,-6.86,0.0
1469995007010,-6.86,0.0
1469995007020,-6.86,0.0
1469995007030,-6.86,0.0
1469995007040,-6.86,0.0
1469995007050,-6.86,0.0
1469995007060,-6.86,0.0
1469995007070,-6.86,0.0
1469995007080,-6.86,0.0
1469995007090,-6.86,0.0
1469995007100,-6.86,0.0
1469995007110,-6.86,7.240000000000001e-07
1469995007120,-6.86,7.240000000000001e-07
1469995007130,-6.86,3.6200000000000004e-07
1469995007140,-6.86,0.0
1469995007150,-6.86,3.6200000000000004e-07
1469995007160,-6.86,1.0859999999999999e-06
1469995007170,-6.86,0.0
1469995007180,-6.86,7.240000000000001e-07
1469995007190,-6.86,0.0
1469995007200,-6.86,7.240000000000001e-07
1469995007210,-6.86,3.6200000000000004e-07
1469995007220,-6.86,7.240000000000001e-07
1469995007230,-6.86,2.1719999999999997e-06
1469995007240,-6.86,7.240000000000001e-07
1469995007250,-6.86,1.4480000000000002e-06
1469995007260,-6.86,1.0859999999999999e-06
1469995007270,-6.86,1.4480000000000002e-06
1469995007280,-6.86,7.240000000000001e-07
1469995007290,-6.86,2.5340000000000002e-06
1469995007300,-6.86,0.0
1469995007310,-6.86,0.0
1469995007320,-6.86,0.0
1469995007330,-6.86,0.0
1469995007340,-6.86,0.0
1469995007350,-6.86,0.0
1469995007360,-6.86,7.240000000000001e-07
1469995007370,-6.86,0.0
1469995007380,-6.86,0.0
1469995007390,-6.86,0.0
1469995007400,-6.86,7.240000000000001e-07
1469995007410,-6.86,0.0
1469995007420,-6.86,0.0
1469995007430,-6.86,0.0
1469995007440,-6.86,3.6200000000000004e-07
1469995007450,-6.86,3.6200000000000004e-07
1469995007460,-6.86,1.0859999999999999e-06
1469995007470,-6.86,0.0
1469995007480,-6.86,0.0
1469995007490,-6.86,5.43e-06
1469995007500,-6.86,1.81e-06
1469995007510,-6.86,7.240000000000001e-07
1469995007520,-6.86,1.0859999999999999e-06
1469995007530,-6.86,3.6200000000000004e-07
1469995007540,-6.86,3.6200000000000004e-07
1469995007550,-6.86,0.0
1469995007560,-6.86,1.0859999999999999e-06
1469995007570,-6.86,0.0
1469995007580,-6.86,7.240000000000001e-07
1469995007590,-6.86,3.6200000000000004e-07
1469995007600,-6.86,0.0
1469995007610,-6.86,0.0
1469995007620,-6.86,0.0
1469995007630,-6.86,7.240000000000001e-07
1469995007640,-6.86,0.0
1469995007650,-6.86,1.0859999999999999e-06
1469995007660,-6.86,2.5340000000000002e-06
1469995007670,-6.86,1.81e-06
1469995007680,-6.86,3.6200000000000004e-07
1469995007690,-6.86,1.0859999999999999e-06
1469995007700,-6.86,0.0
1469995007710,-6.86,0.0
1469995007720,-6.86,0.0
1469995007730,-6.86,0.0
1469995007740,-6.86,0.0
1469995007750,-6.86,0.0
1469995007760,-6.86,0.0
1469995007770,-6.86,0.0
1469995007780,-6.86,1.4480000000000002e-06
1469995007790,-6.86,7.240000000000001e-07
1469995007800,-6.86,1.4480000000000002e-06
1469995007810,-6.86,3.6200000000000004e-07
1469995007820,-6.86,7.240000000000001e-07
1469995007830,-6.86,1.4480000000000002e-06
1469995007840,-6.86,0.0
1469995007850,-6.86,0.0
1469995007860,-6.86,0.0
1469995007870,-6.86,0.0
1469995007880,-6.86,0.0
1469995007890,-6.86,0.0
1469995007900,-6.86,1.81e-06
1469995007910,-6.86,1.81e-06
1469995007920,-6.86,7.240000000000001e-07
1469995007930,-6.86,0.0
1469995007940,-6.86,0.0
1469995007950,-6.86,7.240000000000001e-07
1469995007960,-6.86,2.5340000000000002e-06
1469995007970,-6.86,0.0
1469995007980,-6.86,0.0
1469995007990,-6.86,0.0
1469995008000,-6.86,0.0
1469995008010,-6.86,0.0
1469995008020,-6.86,0.0
1469995008030,-6.86,0.0
1469995008040,-6.86,0.0
1469995008050,-6.86,6.154e-06
1469995008060,-6.86,2.5340000000000002e-06
1469995008070,-6.86,0.0
1469995008080,-6.86,0.0
1469995008090,-6.86,0.0
1469995008100,-6.86,0.0
1469995008110,-6.86,0.0
1469995008120,-6.86,0.0
1469995008130,-6.86,0.0
1469995008140,-6.86,0.0
1469995008150,-6.86,0.0
1469995008160,-6.86,0.0
1469995008170,-6.86,0.0
1469995008180,-6.86,0.0
1469995008190,-6.86,0.0
1469995008200,-6.86,1.0859999999999999e-06
1469995008210,-6.86,3.6200000000000004e-07
1469995008220,-6.86,3.6200000000000004e-07
1469995008230,-6.86,4.706e-06
1469995008240,-6.86,0.0
1469995008250,-6.86,0.0
1469995008260,-6.86,0.0
1469995008270,-6.86,1.81e-06
1469995008280,-6.86,0.0
1469995008290,-6.86,0.0
1469995008300,-6.86,0.0
1469995008310,-6.86,0.0
1469995008320,-6.86,0.0
1469995008330,-6.86,0.0
1469995008340,-6.86,0.0
1469995008350,-6.86,0.0
1469995008360,-6.86,0.0
1469995008370,-6.86,0.0
1469995008380,-6.86,0.0
1469995008390,-6.86,0.0
1469995008400,-6.86,0.0
1469995008410,-6.86,7.240000000000001e-07
1469995008420,-6.86,3.258e-06
1469995008430,-6.86,2.5340000000000002e-06
1469995008440,-6.86,0.0
1469995008450,-6.86,0.0
1469995008460,-6.86,0.0
1469995008470,-6.86,0.0
1469995008480,-6.86,3.6200000000000004e-07
1469995008490,-6.86,7.240000000000001e-07
1469995008500,-6.86,3.6200000000000004e-07
1469995008510,-6.86,7.240000000000001e-07
1469995008520,-6.86,7.240000000000001e-07
1469995008530,-6.86,3.6200000000000004e-07
1469995008540,-6.86,3.6200000000000004e-07
1469995008550,-6.86,7.240000000000001e-07
1469995008560,-6.86,3.6200000000000004e-07
1469995008570,-6.86,3.6200000000000004e-07
1469995008580,-6.86,3.6200000000000004e-07
1469995008590,-6.86,0.0
1469995008600,-6.86,3.6200000000000004e-07
1469995008610,-6.86,7.240000000000001e-07
1469995008620,-6.86,0.0
1469995008630,-6.86,0.0
1469995008640,-6.86,7.240000000000001e-07
1469995008650,-6.86,2.8960000000000003e-06
1469995008660,-6.86,2.1719999999999997e-06
1469995008670,-6.86,0.0
1469995008680,-6.86,3.6200000000000004e-07
1469995008690,-6.86,0.0
1469995008700,-6.86,3.6200000000000004e-07
1469995008710,-6.86,0.0
1469995008720,-6.86,7.240000000000001e-07
1469995008730,-6.86,0.0
1469995008740,-6.86,0.0
